"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Los pasos del gobierno para construir una cárcel especial para el crimen organizado y cómo influirían en Punta Peuco";"/la-tercera-sabado/noticia/los-pasos-del-gobierno-para-construir-una-carcel-especial-para-el-crimen-organizado-y-como-influirian-en-punta-peuco/HO5JAIOAARBF7JYNFSCSD44UDA/";"Gendarmería ";"Dos son los terrenos que hoy evalúa el Ministerio de Justicia para construir instalaciones para albergar a delincuentes de alta peligrosidad. Uno en Tiltil, que permitiría readecuar el penal que alberga a condenados por violaciones a los derechos humanos, y el segundo en Santiago Centro.";"https://www.latercera.com/resizer/UgsuzmXeq1yMrwkAF7wpl5q7IQQ=/375x250/smart/filters:focal(2667x933:2677x923)/cloudfront-us-east-1.images.arcpublishing.com/copesa/D3GEGE3QRREPZCA3JLLZ7JGFIA.JPG";"Catalina Batarce";" Hace 7 horas ";"2024-07-06"
"   Hugo Lavados, rector USS: “La rectora Devés ha tratado de arbitrar situaciones siendo bastante suave”";"/la-tercera-sabado/noticia/hugo-lavados-rector-uss-la-rectora-deves-ha-tratado-de-arbitrar-situaciones-siendo-bastante-suave/REZVCLX2XBAUVA6K7FNCDILTY4/";"La Tercera Sábado ";"El economista dice que la toma en la Universidad de Chile como una forma de apoyo a la causa palestina es un síntoma de la política de la cancelación. También plantea sus dudas sobre el camino que está tomando el gobierno para resolver la demanda por el CAE.";"https://www.latercera.com/resizer/5_AIZM1epOzpRih5-KUMlVV-j7E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TAMM7YKGJBFFNNOASZAFZZYQIU.jpg";"Vanessa Azócar";" Hace 7 horas ";"2024-07-06"
"   Los 606 menores infractores de ley que tensionan al Servicio Mejor Niñez";"/la-tercera-sabado/noticia/los-606-menores-infractores-de-ley-que-tensionan-al-servicio-mejor-ninez/ATMXYOANVZGUTB54CHW2SSCKXY/";"Mejor Niñez ";"En respuesta a una solicitud del Presidente Gabriel Boric, el gobierno inició un programa piloto para abordar la problemática de los adolescentes infractores de ley que son enviados por la justicia a centros de Mejor Niñez.";"https://www.latercera.com/resizer/szkQ9XkEhOHU2lfifnHo1K82FWE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CQM4WHC2DRFYLDPMKW73CGU7CQ.jpg";"Maximiliano Estrada";" Hace 7 horas ";"2024-07-06"
"   Fiscalía investiga explosión de mina antitanques: dejó un muerto y un herido";"/la-tercera-sabado/noticia/fiscalia-investiga-explosion-de-mina-antitanques-dejo-un-muerto-y-un-herido/BTQODWOJFZFVPPHRMKKD655ZYQ/";"LT Sábado ";"El hecho ocurrió en la frontera con Perú, luego de que un vehículo ingresara a una zona de seguridad delimitada. Desde el Ejecutivo sugieren que existe la probabilidad de que se estuviera cometiendo un delito.";"https://www.latercera.com/resizer/sxuWlh8gkN0uC6cfx4bE3IRCxHs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BBALVZ5QBVDZVKE5RZDQICWORE.jpg";"Alonso Aranda";" Hace 7 horas ";"2024-07-06"
"  Medidas urgentes para nuestras cárcelesExclusivo suscriptor";"/opinion/noticia/medidas-urgentes-para-nuestras-carceles/DNBH45KOLRFPFPD7WZTWAFMOYM/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/vGl9C5rJhPZVsTwL4dAt65qe3lI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SKBKGLVBMFALVAL2MAZMUBLHDY.jpg";"Cartas al director";" Hace 7 horas ";"2024-07-06"
"  Columna de Gilles Vergnon: ¿Qué podría pasar en Francia?";"/la-tercera-sabado/noticia/columna-de-gilles-vergnon-que-podria-pasar-en-francia/B2ZBNPUE6BAHXEM43PQ2UHU4PU/";"Francia ";NA;"https://www.latercera.com/resizer/REzQjHCCAjD3nQy4eOlQRfAwbb0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WC5Q7OH4MFW24BZTO6NK4HSWRE.jpg";"Gilles Vergnon";" Hace 7 horas ";"2024-07-06"
"  “El embajador que quedó en el congelador”Exclusivo suscriptor";"/opinion/noticia/el-embajador-que-quedo-en-el-congelador/YYI2OREKO5ALDMVPU4AKUP4S5M/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/7101PltxQ28GRkKZFescmGKlcko=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/25VWRVFO5JFDLGHRFCXHGEZMWE.jpg";"Cartas al director";" Hace 7 horas ";"2024-07-06"
"  Columna de Gastón Castro: Los arbitrajes y el violín desafinado";"/la-tercera-sabado/noticia/columna-de-gaston-castro-los-arbitrajes-y-el-violin-desafinado/MDGZLSGKPVANVPJNK5VAPQ4AUA/";"VAR ";NA;"https://www.latercera.com/resizer/guH74wBKNFteDiOfPCt_BsD1hv4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NIBHZJMCUBGIXFYDZBQVWBIEFY.jpg";"Gastón Castro";" Hace 7 horas ";"2024-07-06"
"  Mentorías y docenciaExclusivo suscriptor";"/opinion/noticia/mentorias-y-docencia/6YIDNPVBFBDE7JNQS2OEGCGINI/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/oVWyfH5b3S7O9J0VT_EffDDLWvc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MJFKPO42XFFPDCDPZRI3IP5JVY.jpg";"Cartas al director";" Hace 8 horas ";"2024-07-06"
"   En vivo: Canadá da el golpe en la Copa América y elimina por penales a Venezuela";"/el-deportivo/noticia/en-vivo-venezuela-apela-a-su-favoritismo-contra-canada-en-la-copa-america/EDYMH6BXNNGTBBEBTET567WX74/";"Minuto a minuto ";"El ganador de este cruce se medirá contra Argentina en las semifinales de la competencia continental.";"https://www.latercera.com/resizer/5PPUaj79SkQiBRZd5QeUMRjXTvQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/A7SFM5XD3X2NXEHKPZQTPGQFWQ.jpg";"El Deportivo";" Hace 8 horas ";"2024-07-06"
"   Hasta -3°C: declaran alerta temprana preventiva por heladas en la Región de O’Higgins";"/nacional/noticia/hasta-3c-declaran-alerta-temprana-preventiva-por-heladas-en-la-region-de-ohiggins/APRU2I35B5DI5NLPGTT3YMTORQ/";"Región de O'Higgins ";"El evento climático afectará a la cordillera de la costa, valle y precordillera de la zona, registrando bajas temperaturas mínimas durante este sábado.";"https://www.latercera.com/resizer/dSQhjMMgJ9kpmPKhoJzvXnPtZuo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/PSG74755BJCXJAOVJ3NSENRKGU.jpg";"Rodrigo Gómez S.";" Hace 7 horas ";"2024-07-06"
"  Cambio en el SIIExclusivo suscriptor";"/opinion/noticia/cambio-en-el-sii/F7RUIGGX4BF7BJXQ4JYYKFSCQE/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/9zrvk-vl47fxhpFjHcl15FKKkjs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KM5TA6QB4VENBF3Z3GJOTH67SY.png";"Cartas al director";" Hace 8 horas ";"2024-07-06"
"  El sillón de don Otto y la democraciaExclusivo suscriptor";"/opinion/noticia/el-sillon-de-don-otto-y-la-democracia/IOG7MN5YQJE3ZPZYBAE45MYVF4/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/u4JL0oNofKYZjqVexDWMT461fdY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/IKD3O756BFCTDBIY47UDCMOGGU.jpg";"Cartas al director";" Hace 8 horas ";"2024-07-06"
"  Crítica gastronómica de Don Tinto: La Metropolitana, sin vista al mar";"/la-tercera-sabado/noticia/critica-gastronomica-de-don-tinto-la-metropolitana-sin-vista-al-mar/HGPWZOBXOFF2DM3RRO3DYKFMXI/";"Don Tinto ";NA;"https://www.latercera.com/resizer/E3VrdY9D0Nu4B257kRVpCwUTRnM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/L5T6JW74LNFTNNVFOKI6FWJB4M.jpg";"Álvaro Peralta Sáinz";" Hace 8 horas ";"2024-07-06"
"  Secreto bancarioExclusivo suscriptor";"/opinion/noticia/secreto-bancario/BLXUHOF2CVH4DETABZTL7QV5IY/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/U4SxiWRBeT9Gpv1uRSaF7UYgOAo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/F3JFKQROMJEWBMLY6V42YYZ45Y.jpg";"Cartas al director";" Hace 8 horas ";"2024-07-06"
"  Columna de David Doucet: Le Pen no surgió de la nada";"/la-tercera-sabado/noticia/columna-de-david-doucet-le-pen-no-surgio-de-la-nada/SQ5AS7I475FNZNTCBTWXI2DVN4/";"Francia ";NA;"https://www.latercera.com/resizer/kNTWoulf2AzBrPHDpdkEm6SyWjo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/526C6ISJOASDFBLWNZBX4BGCI4.jpg";"David   Doucet";" Hace 8 horas ";"2024-07-06"
"  Columna de Enrique Paris: Vacunación contra la influenza, el invierno recién arranca";"/la-tercera-sabado/noticia/columna-de-enrique-paris-vacunacion-contra-la-influenza-el-invierno-recien-arranca/J62J2VDB5BESJGKI6Y4LCE3GFI/";"Influenza ";NA;"https://www.latercera.com/resizer/3j6FkVsm1430BfqM7Ub0UmBGHMw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BFETC2PT5ZC5XJGFLYC6QL7VQ4.jpg";"Enrique Paris";" Hace 8 horas ";"2024-07-06"
"  Elecciones en EuropaExclusivo suscriptor";"/opinion/noticia/elecciones-en-europa/VUQKAEBJUBH7RDLFT6C55DDSZI/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/j4OHvKIom5byoOUbQzCh4wsEnO4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/57ZDAFPBSYOHRHSN5LRDEO5E2Y.jpg";"Cartas al director";" Hace 8 horas ";"2024-07-06"
"  Columna de Rodrigo Guendelman: Todos juntos";"/la-tercera-sabado/noticia/columna-de-rodrigo-guendelman-todos-juntos/3FKIYQS3QJELRJSEXZWHSRW76Y/";"Santiago Adicto ";NA;"https://www.latercera.com/resizer/H1jsPX7vwOSutKfn0WMkjfhxiMk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QKV3SORLTNFWVAHCRRUML35ZD4.jpg";"Rodrigo Guendelman";" Hace 8 horas ";"2024-07-06"
"  Mundo al revésExclusivo suscriptor";"/opinion/noticia/mundo-al-reves/IBE6RNBFAFGK3E2XVCUZFB3BRA/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/f77PyYVK0T4BCxnuVs3J2vbSo4c=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/HVL23M6A3HDNVMOKJHAX4XCD34.jpg";"Cartas al director";" Hace 8 horas ";"2024-07-06"
"  El Frente Amplio en su hora de definiciones";"/opinion/noticia/el-frente-amplio-en-su-hora-de-definiciones/6GNTUTARCBH77GDIO6VSTOIEB4/";"Editorial ";"Logrado el hito de conformarse como uno de los principales partidos políticos, enfrenta el reto de convencer de que es capaz de hacer una buena gestión de gobierno. También deberá definir qué tipo de izquierda pretende encarnar.";"https://www.latercera.com/resizer/0N6EYc4wyrcJ3U27FEFuLVoT73g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MPOVD5UT3JH4BOX7QW4EAQRW24.jfif";"Editorial La Tercera";" Hace 8 horas ";"2024-07-06"
"   El bitcóin cae un 10% en la semana y toca mínimos de febrero por debajo de los US$54.000";"/pulso/noticia/el-bitcoin-cae-un-10-en-la-semana-y-toca-minimos-de-febrero-por-debajo-de-los-us54000/EHQIS5CMFFB3ZGNWWJR7DFLGJQ/";"Mercados ";"En paralelo, la onza de oro se aprecia un 2% en la semana.";"https://www.latercera.com/resizer/iIZCVjRWH2BsLeO0AB6rUGXRROQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KP5POUSDF2TZUHKN4SAHJC6KPE.jpg";"Europa Press";" Hace 8 horas ";"2024-07-06"
"   Rashida Jones y su serie sobre la IA: “A veces la tecnología nos hace sentir más fracturados y solitarios”";"/culto/2024/07/05/rashida-jones-y-su-serie-sobre-la-ia-a-veces-la-tecnologia-nos-hace-sentir-mas-fracturados-y-solitarios/";"Series ";"La actriz de Parks and Recreation viajó a Japón para filmar Sunny (Apple TV+), la historia de una mujer en duelo que debe lidiar con el robot que su esposo diseñó especialmente para ella. Mezcla de thriller y comedia negra, intenta arrojar preguntas sobre la relación entre el humano y la máquina. “Trata en gran medida de lo que significa ser humano”, asegura la intérprete en diálogo con Culto.";"https://www.latercera.com/resizer/wdA1eF-e5xZ-ZI22-8zvA-SOFJg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BFNLDDUO7JA2JBD2FIDV2ZFVKE.jpg";"Gonzalo Valdivia";" Hace 8 horas ";"2024-07-06"
"   Biden dice que su desempeño en último debate electoral fue un “mal episodio”: “Me sentía terrible y pedí una prueba de Covid”";"/mundo/noticia/biden-dice-que-su-desempeno-en-ultimo-debate-electoral-fue-un-mal-episodio-me-sentia-terrible-y-hasta-pedi-una-prueba-de-covid/KBDPLNR7HNH37M4OOGJXWRDDNE/";"EE.UU. ";"“No hay indicios de ninguna condición grave. Estaba agotado. No escuché mis instintos en términos de preparación y... tuve una mala noche”, dijo el mandatario estadounidense en una entrevista con ABC News divulgada este viernes.";"https://www.latercera.com/resizer/tZmePmccSb1H7lMyxnXklYebfsE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NJYY7BF2F4DBPC5EF7MCC455A4.jpg";"Ramón Reyes";" Hace 8 horas ";"2024-07-06"
"   Gobierno de Perú analiza posible retiro de Corte Interamericana de DD.HH. ante rechazo a Ley de Amnistía";"/mundo/noticia/gobierno-peruano-analiza-posible-retiro-del-peru-de-corte-interamericana-de-ddhh-ante-rechazo-a-ley-de-amnistia/5IZEMUV3FFH7BOD4IJBQBCFTYM/";"Perú ";"El primer ministro de Perú, Gustavo Adrianzén, señaló que “sentimos que hay una corte de justicia supranacional que está excediendo de una manera insólita sus facultades y está maniatando a los poderes del Estado"", luego que el organismo de derechos humanos pidió que se impida la aprobación de una ley que podría prescribir los delitos de lesa humanidad.";"https://www.latercera.com/resizer/ngjcOI7dLqR7C2iXwAD6m1-vf_0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MZ7HM53W3GS2L5JBJPYW7XOYVA.jpg";"Ramón Reyes";" Hace 9 horas ";"2024-07-06"
"   Mark King, de Level 42: “Tuve la alegría de tocar con Taylor Hawkins. Fue maravilloso conocer a la familia Foo Fighters”";"/culto/2024/07/05/mark-king-de-level-42-tuve-la-alegria-de-tocar-con-taylor-hawkins-fue-maravilloso-conocer-a-la-familia-foo-fighters/";"Música ";"El reconocido bajista conversa con Culto sobre nuevos talentos en la música, la Inteligencia Artificial, redes sociales y los conflictos bélicos en el mundo. Además, adelanta detalles del próximo concierto que darán en Chile, a inicios de noviembre. ""Esperamos estar listos para ustedes”, comenta.";"https://www.latercera.com/resizer/xcmBhgiITxWC7lEc7Z-fZJ5UEI4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UQGWKLTM45BYVDN3XTBLARXLTA.jpeg";"Constanza Moncada M.";" Hace 9 horas ";"2024-07-06"
"  Columna de Rodrigo González: Un Lugar en Silencio, Día Uno: Sam y Frodo contra los alienígenas";"/culto/2024/07/05/columna-de-rodrigo-gonzalez-un-lugar-en-silencio-dia-uno-sam-y-frodo-contra-los-alienigenas/";"Cine ";"La muy buena precuela de Un Lugar en Silencio I y II cambia el tono hacia un drama doméstico donde Lupita Nyong'o se enfrenta a todas las adversidades posibles junto a un inesperado aliado animal.";"https://www.latercera.com/resizer/9uWTkKmQfvKALoM7JIY_pz8bMjg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/STKPBL3RSBHOXIPIEVYK37HMNY.jpg";"Rodrigo González";" Hace 9 horas ";"2024-07-06"
"  Columna de Marcelo Contreras: Chica Disney: la rebelión ante el padre";"/culto/2024/07/05/columna-de-marcelo-contreras-chica-disney-la-rebelion-ante-el-padre/";"Música ";"Desde Annette Funicello en los 50, hasta Sabrina Carpenter -actual figura en auge-, las estrellas femeninas adolescentes del canal homónimo responden a un molde. La Chica Disney encarna un servicio militar de élite para el estrellato. Britney Spears, Christina Aguilera, Hillary Duff, Miley Cyrus, Demi Lovato, Selena Gomez, Zendaya y Olivia Rodrigo, son las máximas representantes de un extenso elenco notoriamente superior a las figuras masculinas, incluyendo los anodinos Jonas Brothers y el alicaído Justin Timberlake.";"https://www.latercera.com/resizer/amnBzP1eHPHWKCQhBDiv6CrAnFI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NGAIB25ZSJE5PALZ4FXZHUVBTU.jpeg";"Marcelo Contreras";" Hace 9 horas ";"2024-07-06"
"   Reseña de discos: de la excelencia de Wilco, al desvarío de Kasabian y el mazazo de Guided by Voices";"/culto/2024/07/05/resena-de-discos-de-la-excelencia-de-wilco-al-desvario-de-kasabian-y-el-mazazo-de-guided-by-voices/";"Música ";"Cargado al indie viene la selección de esta semana, entre lo nuevo de los genios de Chicago, que publican un EP en que exploran su lectura personal del rol ácido, con toques sementeros. Por su lado, Kasabian todavía no encuentra el rumbo tras la asunción de Sergio Pizzorno como cantante y frontman, entregando un disco irregular, mientras que los referentes del rock indie estadounidense proponen un largaduración de sonido contundente y con ambición progresiva.";"https://www.latercera.com/resizer/73X2ZKLh_yls_43hTufAo7KkfB8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/K7JHA5WTG5DFNLYD2R3BTY4CAQ.jpg";"Marcelo Contreras";" Hace 9 horas ";"2024-07-06"
"   Gobierno oficializa alza en cuentas de la luz tras publicación del decreto tarifario";"/pulso/noticia/gobierno-oficializa-alza-en-cuentas-de-la-luz-tras-publicacion-del-decreto-tarifario/P2ROVFUCSJF77B6Z6ZDD3N2E7A/";"Energía ";"La publicación del decreto, no logra poner al día totalmente los precios de la energía. Esto, ya que las mayores tarifas que verán reflejadas en el próximo ciclo tarifario, corresponden al primer semestre de este año, manteniéndose aún un rezago de seis meses.";"https://www.latercera.com/resizer/JZI2KR3ojHRdnNgnul8ZleNpaF4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Q4OGLLA6T5EBNNIYF5ZYR5Y6WY.jpg";"Víctor Guillou";" Hace 9 horas ";"2024-07-06"
"   Marcelo Bielsa revela la secreta importancia del baby fútbol en la mentalidad de Uruguay";"/el-deportivo/noticia/marcelo-bielsa-revela-la-secreta-importancia-del-baby-futbol-en-la-mentalidad-de-uruguay/FKDJWNCILNDY3EYEHTHYI6U7DM/";"Fútbol ";"El técnico habló en conferencia de prensa sobre la influencia de esta disciplina y la formación de los jugadores charrúas y también abordó las polémicas arbitrales de la Copa América y alabó a Colombia, el que equipo más le ha gustado en el certamen.";"https://www.latercera.com/resizer/hA5LewV9QBCIOqwVo8YF0WUy4ko=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Y2PAZTZQ3DLQMUP4EMDNM3II2M.jpg";"Carlos González Lucay";" Hace 9 horas ";"2024-07-06"
"   Tras apertura de compuertas: tres personas quedaron aisladas en medio del río Maule en el Paso Pehuenche";"/nacional/noticia/tras-apertura-de-compuertas-tres-personas-quedaron-aisladas-en-medio-del-rio-maule-en-el-paso-pehuenche/4TGMNZFHJNGIHFLZ6VQUQDESYY/";"Rescate ";"Hasta el lugar se trasladó personal del Gope y Bomberos, quienes participaron en el rescate de dos adolescentes y un adulto, que se encontraban con principio de hipotermia.";"https://www.latercera.com/resizer/dGRcexsG4XAOvgTm8YYTQMKXlgw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MC5AAOMLYND75JBPX22SCD3I44.png";"Rodrigo Gómez S.";" Hace 9 horas ";"2024-07-06"
"   Ariel Richards: “Aunque solo tenía que decirle dos palabras a mi madre, me resultó imposible decirle ‘soy mujer’”";"/culto/2024/07/05/ariel-richards-aunque-solo-tenia-que-decirle-dos-palabras-a-mi-madre-me-resulto-imposible-decirle-soy-mujer/";"Libros ";"La autora de Inacabada ha visto cómo la novela ha tenido repercusión en Chile e incluso reconocimiento en el extranjero. Recomendada por personalidades como la cantante Daniela Romo o el escritor Jorge Volpi, ha comenzado a impulsar su carrera literaria. De vuelta de Colombia y España, donde la presentó, habla con Culto. Nos comenta por qué ve a esta como su novela debut, su tránsito de género, y su visión del movimiento LGBT.";"https://www.latercera.com/resizer/H8xzzDCAJu13Gb_qc6q4--gRnms=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/S3CJ3SYHBJBBNB4YO24WYVVEGI.jpg";"Pablo Retamal N.";" Hace 9 horas ";"2024-07-06"
"   Fedetur llama al gobierno a mejorar la gestión de accesos a centros de ski";"/pulso/noticia/fedetur-llama-al-gobierno-a-mejorar-la-gestion-de-accesos-a-centros-de-ski/RZE3B5CXIFF63LHKELXQIA6UG4/";"Turismo ";"En el marco del inicio oficial de la temporada de nieve, la presidenta del gremio, Mónica Zalaquett, solicitó una mesa de trabajo para poder abordar y buscar soluciones a los problemas de acceso.";"https://www.latercera.com/resizer/yeh_rDzNgID_33Ey6zBPUp-E3LI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EWL24J47DRCWPEH27NXSQXW74A.jpeg";"Paulina Ortega";" Hace 9 horas ";"2024-07-06"
"  Columna de Alfredo Jocelyn-Holt: Las humanidades en la miraExclusivo suscriptor";"/opinion/noticia/columna-de-alfredo-jocelyn-holt-las-humanidades-en-la-mira/MEJDWXUMK5HIDOXV45CO4VF3PE/";"Voces ";NA;"https://www.latercera.com/resizer/xlCprTbbPJq84leVkP_UIgevaoA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/HASAOYUEJFGNBFS73NGMFIYIE4.jpg";"Alfredo Jocelyn-Holt";" Hace 9 horas ";"2024-07-06"
"   Hasta las lágrimas: la conmovedora imagen de Cristiano Ronaldo y Pepe tras quedar fuera de la Eurocopa";"/el-deportivo/noticia/hasta-las-lagrimas-la-conmovedora-imagen-de-cristiano-ronaldo-y-pepe-tras-quedar-fuera-de-la-eurocopa/OAHH73N2SBBYHKRTRULF5L6VUU/";"Fútbol ";"Las dos experimentadas figuras de Portugal se despidieron del certamen tras caer en las definición por penales ante Francia.";"https://www.latercera.com/resizer/gLPQ18lXy6Ebq8EjsgwJZG0HfAY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VO6XYJF24A3IGNEHIX4YCGWRLE.jpg";"Carlos González Lucay";" Hace 9 horas ";"2024-07-06"
"  Columna de Luis Larraín: Miren a FranciaExclusivo suscriptor";"/opinion/noticia/columna-de-luis-larrain-miren-a-francia/RPBBXGPIX5CCTH7ECL4LITLXGA/";"Voces ";NA;"https://www.latercera.com/resizer/L5CVzdIqCZfMbiFEr32qQsg6ZlA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ENOADXEGQS3L3BBL45C2B2M74E.jpg";"Luis Larraín";" Hace 9 horas ";"2024-07-06"
"   Columna de Roberto Ponce: Protegiendo el Futuro: La Biodiversidad como Recurso Estratégico";"/campuslt/noticia/columna-de-roberto-ponce-protegiendo-el-futuro-la-biodiversidad-como-recurso-estrategico/5FEF33CNKVFFPDMFSXABGE32II/";"Opinión UDD ";NA;"https://www.latercera.com/resizer/8_d9xWToGvu4TwKxVh-ll_hTT-U=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FOLM67WUUJBFHGXBBWOX2RJP4U.png";"Roberto Ponce";" Hace 10 horas ";"2024-07-06"
"   Trump pide paralizar caso de documentos clasificados tras fallo de Corte Suprema sobre su inmunidad";"/mundo/noticia/trump-pide-paralizar-caso-de-documentos-clasificados-tras-fallo-de-corte-suprema-sobre-su-inmunidad/Z7JEQM3MLRGVHIZ2YIXYETXTBM/";"EE.UU. ";"La solicitud del exmandatario se se produce después de que el máximo órgano de Justicia haya concedido a los tribunales de menor instancia la posibilidad de resolver por su cuenta en qué casos Trump se encontraba en pleno desempeño de sus funciones como presidente. Y, cuándo estos casos eran puramente personales y se escapaban del oficialismo, por lo que no quedan protegidos por esta inmunidad parcial.";"https://www.latercera.com/resizer/j7xgFIGgwWUjjJflN3xzwG7Q4Z0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TXPM4LOY4PZJFT6MCNIT4MWHVQ.jpg";"Europa Press";" Hace 10 horas ";"2024-07-06"
"   Detienen a una pareja de ecuatorianos por trata de personas y explotación sexual contra dos menores de edad";"/nacional/noticia/detienen-a-una-pareja-de-ecuatorianos-por-trata-de-personas-y-explotacion-sexual-contra-dos-menores-de-edad/2X7J2TTJR5EVFNL4FVJBABZ5QY/";"PDI ";"Los sujetos también serán procesados por el delito de producción y almacenamiento de material pornográfico infantil, ya que en sus celulares encontraron imágenes sexuales que involucran a menores de edad.";"https://www.latercera.com/resizer/qU_C0Fb9nHHR0C6piw-PeatW6dA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ONSMIL4M4JAE5B7ZWNG46PM64I.jpg";"Shelmmy Carvajal";" Hace 10 horas ";"2024-07-06"
"   San Bernardo se alista para la segunda fecha de la Copa Chile BMX Freestyle";"/el-deportivo/noticia/san-bernardo-se-alista-para-la-segunda-fecha-de-la-copa-chile-bmx-freestyle/URR6KLTJ6RC2LOGWDTYFCUEB5Q/";"Polideportivo ";"El evento se efectuará este sábado a las 10 de la mañana, en el Estadio Municipal de la comuna del sur de la capital.";"https://www.latercera.com/resizer/a8LWVxaddqQYOTj6ryKmuXIBW-w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3CLKLZIUJNBKBAISMNP3PIOYCE.jfif";"Daniel Bustos";" Hace 10 horas ";"2024-07-06"
"   No ocurría hace una década: el inusual fenómeno que provocaron las lluvias en el desierto de Atacama";"/que-pasa/noticia/no-ocurria-hace-una-decada-el-inusual-fenomeno-que-provocaron-las-lluvias-en-el-desierto-de-atacama/R3CUL76QXNGCXARCXUCV6AFXEA/";"Medioambiente ";"La última vez que ocurrió fue en 2015 y según experto de Conaf, el evento se prolongará hasta fines de julio.";"https://www.latercera.com/resizer/UuGzZg2n38KvQUQ2CK7iGnyqEKo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5L6JPKBTRFFDDOBSF22HIBT7RQ.jpeg";"Carlos Montes";" Hace 10 horas ";"2024-07-06"
"   ¿Balde de agua fría para los autos eléctricos? Uno de cada tres conductores de vehículos eléctricos dice que preferiría volver a uno de gasolina";"/mtonline/noticia/balde-de-agua-fria-para-los-autos-electricos-uno-de-cada-tres-conductores-de-vehiculos-electricos-dice-que-preferiria-volver-a-uno-de-gasolina/OVTJERTIHFFV7GW624FFQ2VLAQ/";"Magazine PM ";"Según un estudio de la consultora McKinsey&Co, en Europa el 29% de quienes han comprado un auto eléctrico, optaría de nuevo por comprar un coche con motor térmico.";"https://www.latercera.com/resizer/CqoGNC_Cd_CPJdGdFlTI77nQX5I=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KVWCN3QUQJHBZEHVI65W3MKRNA.jpg";"Romina Cannoni";" Hace 10 horas ";"2024-07-06"
