"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"  ¿Y las responsabilidades?Exclusivo suscriptor";"/opinion/noticia/y-las-responsabilidades/HXUHGWOWDNETZGWZWUO56QSM4U/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/eZATauM6ltqkeEI5twIrEYq9F0E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UCGQYNRRCNHABCHNGKAJ63GZKE.jpg";"Cartas al director";" Hace 18 horas ";"2024-07-03"
"  “El embajador que quedó en el congelador”Exclusivo suscriptor";"/opinion/noticia/el-embajador-que-quedo-en-el-congelador/Y6BIMV6QHNGLHNB43PZCII3ED4/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/SuyUxvDHZC0Eh8DxJyD4vFPjNfQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZWBKOAEKGREORAYAXO5Z53G5QM.jpg";"Cartas al director";" Hace 18 horas ";"2024-07-03"
"   Subsidio eléctrico: oposición apoya fórmula del IVA, pero duda de mayores cargos a grandes clientes y del alza al impuesto verde ";"/pulso/noticia/subsidio-electrico-oposicion-apoya-formula-del-iva-pero-duda-de-mayores-cargos-a-grandes-clientes-y-el-alza-al-impuesto-verde/XP74IR2B6BAE7NNAQ7S5WL2S6U/";"Energía ";"El ministro de Energía, Diego Pardow afirmó que las tres propuestas del Ejecutivo para ampliar la cobertura del beneficio llegaron luego que se abriera “una ventana política de viabilizar nuevos recursos”. Actores del oficialismo creen que el trabajo de la mesa asesora permitirá alcanzar los consensos necesarios para aprobar un mayor financiamiento del mecanismo de apoyo a los hogares.";"https://www.latercera.com/resizer/4MRLxwXjNadEEHQMfTq7lmfGOuI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/34BXJ2EBDVHVNHJE7GPVHBQEBI.png";"Víctor Guillou";" Hace 18 horas ";"2024-07-03"
"  Subsidios ante alza de tarifas eléctricasExclusivo suscriptor";"/opinion/noticia/subsidios-ante-alza-de-tarifas-electricas/3FDKPKHORZHIBGXSDJPC5TEIW4/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/177suuibFYIT5y9N-T0RICs4NJE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YFCTKDI5FJEPFDSSRFT5T2ZZ6E.jpg";"Cartas al director";" Hace 18 horas ";"2024-07-03"
"   Chile Rugby firma histórica alianza con la Fundación Chilesincáncer";"/el-deportivo/noticia/chile-rugby-firma-historica-alianza-con-la-fundacion-chilesincancer/V5JWDWIUJZCZLLAWEILETXLF3M/";"Rugby ";"Esta semana se concretó la importante unión entre ambas entidades para promover el diagnóstico precoz de la enfermedad y hacer llamado a mejorar el acceso a tratamientos en el sistema público de salud.";"https://www.latercera.com/resizer/5BsulTlBIAs31uRknTbkN5FjpZU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/RCFLVKRRZRAZ7C6JTOJ6PORRAE.jpg";"El Deportivo";" Hace 18 horas ";"2024-07-03"
"  La geografía y las bases curricularesExclusivo suscriptor";"/opinion/noticia/la-geografia-y-las-bases-curriculares/XVKGQMOQDNC5DM5D4LQO64P2NI/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/D3x9PkhePVhrQ7nHs5wpMZiGqPM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UXFRGOH5VJELTLJS7WDCAHSRYE.jpg";"Cartas al director";" Hace 18 horas ";"2024-07-03"
"  UnanimidadExclusivo suscriptor";"/opinion/noticia/unanimidad/XUH7IHCRYFDF7G7W2PUEAY7BRA/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/jZl7NyI0YJ6IaAPZ7Cuc44hUnPw=/375x250/smart/filters:focal(1728x997:1738x987)/cloudfront-us-east-1.images.arcpublishing.com/copesa/6GEA5PUMKBHTHFSAJYI6X4MFCA.jpg";"Cartas al director";" Hace 18 horas ";"2024-07-03"
"  Debate poco auspicioso en nueva Ley de Pesca";"/opinion/noticia/debate-poco-auspicioso-en-nueva-ley-de-pesca/FYA6SM4L7FH3DGNBBCK2N5U7II/";"Editorial ";"Ni la polémica por indicaciones parlamentarias que fueron copiadas de un informe de Sonapesca, como tampoco los desafortunados dichos del subsecretario de Pesca, ayudan al debate serio y técnico que requiere esta legislación.";"https://www.latercera.com/resizer/aXG9P_RZoO69je2okPg7ZvoGJ9o=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7FZVLXEU3BDZLA4YYRDAJV4O7E.jpg";"Editorial La Tercera";" Hace 18 horas ";"2024-07-03"
"   Senado da luz verde al proyecto que reactiva el Bolsillo Familiar Electrónico";"/pulso/noticia/senado-da-luz-verde-al-proyecto-que-reactiva-el-bolsillo-familiar-electronico/KJWFDAZV65CTJBLFNWNGU3HOD4/";"CUT ";"Este proyecto de ley que materializa los acuerdos del gobierno con la CUT, también considera reajustar los montos del Subsidio Único Familiar y Asignación Familiar, e inyectar recursos al Fondo de Estabilización de Precios del Petróleo.";"https://www.latercera.com/resizer/fveaFNXWIMhLJdRJzEvovtrFkxg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YMOGRJM2XFF6LKVQHUCKNWUTJM.jpg";"Paulina Ortega";" Hace 18 horas ";"2024-07-03"
"   Tohá califica de “paradojal” recurso de protección de diputados PPD por alzas de luz: “Es contra una ley que el mismo Parlamento aprobó”";"/politica/noticia/toha-califica-de-paradojal-recurso-de-proteccion-de-diputados-ppd-por-alzas-de-luz-es-contra-una-ley-que-el-mismo-parlamento-aprobo/DZ554BTNHFH6BJC543SXMTBQE4/";"Gobierno ";"La titular del Interior se refirió a la iniciativa de algunos parlamentarios de la bancada PPD que busca evitar el alza de las cuentas previstas para este mes de julio. La ministra recordó que en abril pasado el propio Congreso despachó un proyecto de estabilización tarifaria y que ayer lunes desde el Ejecutivo se anunció un proyecto para triplicar la cobertura de los subsidios a los hogares más vulnerables.";"https://www.latercera.com/resizer/G3cpUlmB9dpra8sp2mQsSm818qg=/375x250/smart/filters:focal(800x490:810x480)/cloudfront-us-east-1.images.arcpublishing.com/copesa/3VJ6DN3JTJDRFNQVJTMIGGBYEA.jpg";"Cristóbal Palacios";" Hace 19 horas ";"2024-07-03"
"   Ministerio de Hacienda emite bonos sociales por 1.600 millones de euros";"/pulso/noticia/gobierno-chileno-emite-bonos-sociales-por-1600-millones-de-euros/ROC3YPJYIBEJBNPL32MJ7IEXNE/";"Economía ";"El uso de los recursos será en proyectos que puedan calificar como “gastos sociales elegibles”, según el Marco de Bonos Sostenibles de Chile.";"https://www.latercera.com/resizer/ngyeL_Z0XWmyi42kNuf0dLnvqO8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KIWSNBYFFNGBFFYRVOLNQHY744.JPG";"Agencia Reuters y Paulina Ortega";" Hace 19 horas ";"2024-07-03"
"   Biden culpa a cansancio y a falta de sueño por su pobre desempeño en debate televisivo con Trump: “Casi me quedaba dormido”";"/mundo/noticia/biden-culpa-al-cansancio-y-falta-de-sueno-su-pobre-desempeno-en-debate-televisivo-con-trump/B32LEEAQJVHNPM2YNFWF7YNUSQ/";"EE.UU. ";"El mandatario estadounidense, durante un evento de recaudación de fondos en Virginia, admitió que “no fue muy inteligente” hacer viajes consecutivos a Europa antes de afrontar el desafío con su rival republicano en debate difundido por la cadena CNN.";"https://www.latercera.com/resizer/JDNk7TMJCQJ8nHyZ0kcNhsR3Ui4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/O4KL5ZXB54BNF4Y7NY2B43QCDQ.jpg";"Ramón Reyes";" Hace 19 horas ";"2024-07-03"
"   Temblor hoy, martes 2 de julio en Chile: consulta epicentro y magnitud";"/servicios/noticia/temblor-hoy-martes-2-de-julio-en-chile-consulta-epicentro-y-magnitud/RAMLUFRJ2JA3BNLN4L6NUFCMBQ/";"Sismo ";"Revisa los recientes movimientos sísmicos registrados por el Centro Sismológico Nacional de la Universidad de Chile. Además, conoce las recomendaciones de Senapred sobre qué hacer en caso de un terremoto.";"https://www.latercera.com/resizer/Pj8WK9E4H-PeEnpt8rWgfHbgsxQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GWNYOIJNRZHUPEMYOLXXN55RGM.png";"Baltasar Daza";" Hace 19 horas ";"2024-07-03"
"   Científicos temen que una nueva pandemia está en marcha, pero en “cámara lenta”";"/que-pasa/noticia/cientificos-temen-que-una-nueva-pandemia-esta-en-marcha-pero-en-camara-lenta/ET7BOYXHZFDA3AOIEHTJMHTPXE/";"Salud ";"La propagación de un virus a 129 rebaños lecheros en 12 estados de EE.UU., señala un cambio que podría acercar este patógeno a ser transmisible entre humanos.";"https://www.latercera.com/resizer/hYcQO-DxqBkvf3pxef9ul0jbSaE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5FIC33LTTVDE3OQZUQPGDBOXBA.JPG";"Jennifer Rigby y Julie Steenhuysen";" Hace 19 horas ";"2024-07-03"
"   Fiscal en juicio a Keiko Fujimori por corrupción: “Fuerza Popular es una heredera del legado criminal de Alberto Fujimori”";"/mundo/noticia/fiscal-en-juicio-a-keiko-fujimori-por-corrupcion-fuerza-popular-es-una-heredera-del-legado-criminal-de-alberto-fujimori/OANSGGIUCVCT5FJVIJY53N7SEE/";"Perú ";"El persecutor José Domingo Pérez, quien pide 30 años de prisión para la excandidata presidencial e hija del exdictador Alberto Fujimori, afirmó que el partido que lidera ""no busca solamente lucrar”, sino también “maximizar sus intereses” instrumentalizando instituciones del Estado para lograr impunidad sobre “graves delitos”.";"https://www.latercera.com/resizer/92xwzXX2SxQ0d9Y4d3RgpyQJihU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VXSBR2F4URH6YJ74326DUPZXNA.jpg";"Ramón Reyes";" Hace 19 horas ";"2024-07-03"
"   Lundin Mining aumenta su participación de Caserones llegando al 70%";"/pulso/noticia/lundin-mining-aumenta-su-participacion-de-caserones-llegando-al-70/U23PYZDLU5B2RA564AK5H4ZB4U/";"Minería ";"El grupo canadiense ejerció su derecho a comprar un 19% extra de la minera SCM Minera Lumina Copper Chile, controladora del yacimiento Caserones, por un total de US$350 millones.";"https://www.latercera.com/resizer/oQxf5vq-LqAGhUSbqkE-UYuMqwQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/D6VLZXVVH5HS7PUFN3TEZQY2GY.jpg";"Paulina Ortega";" Hace 19 horas ";"2024-07-03"
"   Sismo afecta a la Región de Coquimbo";"/nacional/noticia/sismo-afecta-a-la-region-de-coquimbo/FSPT4574VJFXRJUZMEXPTAABAQ/";"Temblor ";"El movimiento tuvo lugar a las 18.42 de este martes, a 26 km al noroeste de Los Vilos.";"https://www.latercera.com/resizer/Zi0EvxVxzhn8cwFk7KK59xIbs_g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/25ZREVOUUNGRZKD6KJ3Z6UCPM4.jpg";"Cristóbal Palacios";" Hace 20 horas ";"2024-07-03"
"  Columna de Jaime Mañalich: La pertinencia (o no) de las listas de esperaExclusivo suscriptor";"/opinion/noticia/columna-de-jaime-manalich-la-pertinencia-o-no-de-las-listas-de-espera/OW764BTEFRFGVKZRAKGPUQPOXI/";"Voces ";NA;"https://www.latercera.com/resizer/-A-EPh2LV4hQXXbnO58K_VlqMwo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/33RVMETFHBEIZLYRGPBN4BRPCY.jpg";"Jaime Mañalich";" Hace 20 horas ";"2024-07-03"
"  Columna de Joaquín Trujillo: The BeatlesExclusivo suscriptor";"/opinion/noticia/columna-de-joaquin-trujillo-the-beatles/FVX3TCRLYZB6JCJVV23GLB3JUM/";"Voces ";NA;"https://www.latercera.com/resizer/kyj7QKAh7QZliqckfdYDghXHrP4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/74HKKJ47NJFCZHWARXNPXDHSN4.jpg";"Joaquín Trujillo";" Hace 20 horas ";"2024-07-03"
"  Columna de Yanira Zúñiga: La parábola de HadleyburgExclusivo suscriptor";"/opinion/noticia/columna-de-yanira-zuniga-la-parabola-de-hadleyburg/O4X35SMZ6NHG3IN6RA6HDGHTEQ/";"Voces ";NA;"https://www.latercera.com/resizer/zCT6IbI2J8Nat_OKbht-ZgyEYQ4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Y7NC4IA5A5HCRIDQSGYTW5GIHU.JPG";"Yanira Zúñiga";" Hace 20 horas ";"2024-07-03"
"   La milenaria bebida que puede ayudar a bajar de peso, estabilizar la glucosa y proteger tu salud";"/tendencias/noticia/la-milenaria-bebida-que-puede-ayudar-a-bajar-de-peso-estabilizar-la-glucosa-y-proteger-tu-salud/QMUMG3S5EBBAFLBLX2IELQVPKM/";"Salud ";"Creada en China hace más de 2.000 años, la kombucha está ganando popularidad en el mercado. Esto es lo que dice la ciencia sobre su consumo.";"https://www.latercera.com/resizer/iGUIhttxhQgXhd15mg8QfIAaXpU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XMMEJUAGH5DQNDYRE2OVNLYWJA.jpg";"Nicole Iporre";" Hace 20 horas ";"2024-07-03"
"   Senador Huenchumilla (DC) ingresa proyecto de reforma constitucional que consagra derecho a la eutanasia y a la “muerte digna”";"/politica/noticia/senador-huenchumilla-dc-ingresa-proyecto-de-reforma-constitucional-que-consagra-derecho-a-la-eutanasia-y-a-la-muerte-digna/6Z7W4WMV2ZGXXD44DBPBCZHI6I/";"Senado ";"“Se reconoce el derecho de toda persona que cumpla los requisitos previstos en la ley a solicitar y recibir la prestación de ayuda para morir”, señala parte del texto elaborado por el parlamentario falangista, quien dijo estar “convencido de estar haciendo lo correcto, desde el punto de vista moral y político” al presentar la iniciativa.";"https://www.latercera.com/resizer/IxCX_cDYTcG2xaT164MkTcQOUnQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7ENGWPPFWRBGDMOAQYHPHRMDHM.jfif";"Cristóbal Palacios";" Hace 20 horas ";"2024-07-03"
"   “1 2 3”: cómo hacer el sencillo ejercicio que mejora la memoria y la capacidad de aprender";"/tendencias/noticia/1-2-3-como-hacer-el-sencillo-ejercicio-que-mejora-la-memoria-y-la-capacidad-de-aprender/JR7RHFEXYFFFVE7C7DVKZN4IGI/";"Salud ";"Al igual que los músculos se ejercitan, la memoria necesita ser entrenada para fortalecerse y durar más a medida que envejecemos. Este juego mental es ideal para hacerlo.";"https://www.latercera.com/resizer/rEJPBvXp5cWCAUt7NtqZBnhu3Ps=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6S7GTPV2ZNHANNYZA3KJKRZK7E.jpg";"Nicole Iporre";" Hace 20 horas ";"2024-07-03"
"   Soy nutricionista y esto dice la evidencia científica sobre tomar jugos de frutas y verduras";"/que-pasa/noticia/soy-nutricionista-y-esto-dice-la-evidencia-cientifica-sobre-tomar-jugos-de-frutas-y-verduras/6KN6C4M2JJBTNEZPNYASV2YAN4/";"Salud ";"Emma Beckett ha publicado más de 50 investugaciones centradas en las interacciones entre genes, nutrientes y medioambiente. Estos son sus hallazgos sobre los jugos.";"https://www.latercera.com/resizer/6r8ImP6I3y8OJZUSzflwIhLmeBc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZZQJRAPKPZFSTF2TO7QS3YOKFY.jpg";"Emma Beckett* (The Conversation)";" Hace 20 horas ";"2024-07-03"
"   Wild Lama entra al portafolio del fondo de Venture Debt II de BTG Pactual ";"/pulso/noticia/wild-lama-entrara-al-portafolio-del-fondo-de-venture-debt-ii-de-btg-pactual/F53PNAKP5BD3XNXDRKYVMF4WHQ/";"Negocios ";"La marca de vestuario y accesorios consiguió un financiamiento $2.500 millones con lo cual busca duplicar sus tiendas físicas en dos años.";"https://www.latercera.com/resizer/6GzB8iuZgO8ljfD_haAKphPlaVc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Z4KVWFD275AX5IA5SQVGPLTXE4.jpg";"Paulina Ortega";" Hace 20 horas ";"2024-07-03"
"   Ya son 44 chilenos clasificados: cinco atletas nacionales se suman a los Juegos Olímpicos de París";"/el-deportivo/noticia/ya-son-44-chilenos-clasificados-cinco-atletas-nacionales-se-suman-a-los-juegos-olimpicos-de-paris/NEIEUHHXHRDEXM2SV657BWNVXI/";"Juegos Olímpicos ";"Martina Weil encabeza una nueva actualización de clasificación de cara a la cita de los anillos.";"https://www.latercera.com/resizer/0Xcy7tdvyED1cL07enOGxd4Lxws=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KEXQXFVHLZHKVCLLNXOLDZXYVA.png";"Aquiles Cornejo";" Hace 20 horas ";"2024-07-03"
"   2 Minutos estrena su nuevo disco “La máquina de hacer cagadas” que incluye invitados";"/culto/2024/07/02/2-minutos-estrena-su-nuevo-disco-la-maquina-de-hacer-cagadas-que-incluye-invitados/";"Música ";"El álbum es una reversión de temas clásicos de la banda, como Ya no sos igual, Tema de Adrián, entre otros. Entre los colaboradores se incluye a Los Fabulosos Cadillacs, Trueno,  Ciro Pertusi, entre otros.";"https://www.latercera.com/resizer/Ui6BNgMGmXWDez14awjEplnV--0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YJL624KAEZGITE3F4KOZNOVABI.jpg";"Equipo de Culto";" Hace 20 horas ";"2024-07-03"
"   La Casa Blanca descarta realizar un test cognitivo a Biden tras las críticas por el primer debate con Trump ";"/mundo/noticia/la-casa-blanca-descarta-realizar-un-test-cognitivo-a-biden-tras-las-criticas-por-el-primer-debate-con-trump/SZYR3XWKQJHZ3KHWBVCIRANRUI/";"EE.UU. ";"“El equipo médico ha dicho que no está justificado en este caso. Hemos presentado un informe exhaustivo y transparente, un informe anual transparente sobre su salud”, dijo la portavoz de la Casa Blanca, Karine Jean-Pierre.";"https://www.latercera.com/resizer/kqMO0zVAkeKoa88epM6hFc0kgKI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/G4X5U27PESJMKTPVPSCDYNZCBA.jpg";"Europa Press";" Hace 20 horas ";"2024-07-03"
"   Cifra de muertos por estampida en evento religioso en India se eleva a al menos 116 ";"/mundo/noticia/cifra-de-muertos-por-estampida-en-evento-religioso-en-india-se-eleva-a-al-menos-116/SG56CWMPZ5A73G24QHG2JV5S5I/";"India ";"La estampida ocurrió en una aldea en el distrito de Hathras, a unos 200 kilómetros al sureste de la capital, Nueva Delhi, donde las autoridades dijeron que una gran multitud se había reunido en respuesta a una llamada de un líder religioso local, en medio de temperaturas sofocantes al final de la tarde.";"https://www.latercera.com/resizer/R6RZqTfTYR_caSstxtNyTKydKZU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/K7GKXPJKNBZ4LUZIR4QEHTQWWA.jpg";"Agencia Reuters";" Hace 21 horas ";"2024-07-03"
"   Cuál es el significado de Please Please Please de Sabrina Carpenter (y por qué el videoclip la muestra en la cárcel)";"/culto/2024/07/02/cual-es-el-significado-de-please-please-please-de-sabrina-carpenter-y-por-que-el-videoclip-la-muestra-en-la-carcel/";"Música ";"El hit de la nueva estrella del pop encabeza el Billboard Global 200 por segunda semana consecutiva, además de estar encaramado en los primeros lugares en plataformas como Spotify.";"https://www.latercera.com/resizer/bKnb1wRRVFb_2bfHpKeRZOm13Kg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2HBBRXQCPNFIHNZQOF2F4LO5U4.jpg";"Equipo de Culto";" Hace 21 horas ";"2024-07-03"
"   ¿Qué le sucede al auto cuando se pasan mal los cambios?";"/mtonline/noticia/que-le-sucede-al-auto-cuando-se-pasan-mal-los-cambios/FJR4CSNQQBAZHFBODTTDSA7KRA/";"Magazine PM ";"Más del 50% de los autos nuevos que se venden en Chile aún son con transmisión manual. Aquí lo que puede suceder si no pones la marcha que corresponde.";"https://www.latercera.com/resizer/OylVxVDW-K8cE1k24jx0F0K3aOs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2KMI77UDOVEXVH7YV6Q547BZLY.jpg";"Romina Cannoni";" Hace 21 horas ";"2024-07-03"
"   Cómo es el plan de la ciudad sueca que vende terrenos a 10 céntimos de euro el metro cuadrado";"/mundo/noticia/como-es-el-plan-de-la-ciudad-sueca-que-vende-terrenos-a-10-centimos-de-euro-el-metro-cuadrado/KFR5S7LTJZEFFNVT4OVTROFA3Y/";"Magazine PM ";"La estrategia es parte de una campaña municipal para ayudar a Götene a atraer más residentes y compensar el envejecimiento de la población y el descenso de la natalidad. Se viralizó tanto, que desde el ayuntamiento tuvieron que suspender las licitaciones temporalmente para definir los próximos movimientos.";"https://www.latercera.com/resizer/OJYNk8ZePmlj1T9F1SYeQXPOvhI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/X6D7UQH6BVFEPHIA5RU2MCRBBI.jpg";"Marta Quinteros";" Hace 21 horas ";"2024-07-03"
"   Descubren compuesto en las aceitunas que revolucionaría tratamiento de diabetes y la obesidad de forma natural";"/que-pasa/noticia/descubren-compuesto-en-las-aceitunas-que-revolucionaria-tratamiento-de-diabetes-y-la-obesidad-de-forma-natural/U36S62BL4BA33EFZ6FEJO2RWMM/";"Salud ";"Una sustancia natural de las aceitunas podría ofrecer una alternativa natural contra la obesidad y la diabetes, condiciones que afectan a millones de personas en todo el mundo. ¿Qué secretos ocultan las aceitunas?";"https://www.latercera.com/resizer/Xz7l6GHyPulVkQAakzpDnayGN9w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5VHOFTSATZFE7LWZTXI7AXTLCI.jpg";"Josefa Zepeda";" Hace 21 horas ";"2024-07-03"
"   Muchas somos Penélope Featherington";"/paula/muchas-somos-penelope-featherington/";"Amor ";NA;"https://www.latercera.com/resizer/JFls0P2K3mdll6MCHpQkPufUI44=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EB3JM2GVW5D3FKJII34YNABIBM.jpg";"Daniela Huerta / Collage: Silvia Caracuel";" Hace 21 horas ";"2024-07-03"
"   Envían a diputado Johannes Kaiser a Comisión de Ética por dichos relacionados a caso Putre";"/politica/noticia/envian-a-diputado-johannes-kaiser-a-comision-de-etica-por-dichos-relacionados-a-caso-putre/SARNLLBCWFDDFBT5PSGJ3GHGFM/";"Franco Vargas ";"En una comisión especial investigadora de la marcha fatal en Putre, el parlamentario cuestionó el estado físico de los conscriptos que “están llegando hoy en día” a la institución militar. En ese sentido, apuntó a que en los jóvenes está muy generalizado el sedentarismo y el consumo de drogas.";"https://www.latercera.com/resizer/dDvb_YGcVKbN9YxJctvQIILRpPQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NKKO2DHHNVF53BSKGNI6DZGSRA.jpg";"Helen Mora";" Hace 21 horas ";"2024-07-03"
"   Senado rechaza modificaciones a proyecto que perfecciona el sistema electoral y extiende su tramitación a Comisión Mixta ";"/nacional/noticia/senado-rechaza-modificaciones-de-la-camara-baja-a-proyecto-que-perfecciona-el-sistema-electoral-y-extiende-su-tramitacion-a-comision-mixta/GMW56KVAANGVRDNLKU4SV7CQAA/";"Elecciones dos días ";"Las modificaciones que no generaron acuerdos en la sala fueron las relacionadas a la eliminación de la multa por no sufragar, la propaganda para medios locales y regulación de campaña electoral en internet y el ajuste de la devolución de votos que fue rebajado en la Cámara de Diputados de $1.500 a $970 por cada sufragio.";"https://www.latercera.com/resizer/kg12EMDWDVW-yeZn7iT-44iW090=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XY3DAKRZAVCZXE6CBN4VSGZIH4.jpg";"Shelmmy Carvajal";" Hace 21 horas ";"2024-07-03"
"   Revisa el día y la hora: los partidazos que traen los cuartos de final de la Eurocopa";"/el-deportivo/noticia/revisa-el-dia-y-la-hora-los-partidazos-que-traen-los-cuartos-de-final-de-la-eurocopa/ZD46S5LUQRHKFDRIWBS6LBY44E/";"Fútbol ";"Este martes quedaron definidos los ocho mejores equipos del Viejo Continente que siguen soñando con levantar el trofeo.";"https://www.latercera.com/resizer/ymP6i2bV358BYtW0Nuh2lVoU-1k=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EB2WE7RRJNC3ZEAZ43KSRFWQCA";"Pablo Retamal V.";" Hace 21 horas ";"2024-07-03"
"   Viña del Mar se alista para el décimo selectivo de pádel 2024";"/el-deportivo/noticia/vina-del-mar-se-alista-para-el-decimo-selectivo-de-padel-2024/CN5XRENMXBFSVJLLNEDROS2C2U/";"Polideportivo ";"El FIP Rise que se efectuará en la ciudad jardín será desde el 12 al 14 de julio.";"https://www.latercera.com/resizer/o1SAsAkJ0IUO-jSQ5DuArhxeObM=/375x250/smart/filters:focal(260x26:270x16)/cloudfront-us-east-1.images.arcpublishing.com/copesa/BT7HNKJLKBE7TGHOKVSEH5EYRU.PNG";"Daniel Bustos";" Hace 21 horas ";"2024-07-03"
"   Nace Silverio en el Buin Zoo: es el tercer rinoceronte blanco reproducido en Sudamérica";"/nacional/noticia/nace-silverio-en-el-buin-zoo-es-el-tercer-rinoceronte-blanco-reproducido-en-sudamerica/MVVDVRKF6ZDUHIBF55JTW7BNBA/";"Buin Zoo ";"Se trata de una especie que está amenazada de extinción: según datos entregados por el zoológico, quedan sólo 10.080 de estos ejemplares en el mundo.";"https://www.latercera.com/resizer/_tJ-VRY8HBErj8oHJC01IUjwl6U=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ST7Y7XIHGFGFDMJ45YSREA57TQ.jfif";"Esperanza Navarrete";" Hace 22 horas ";"2024-07-03"
"   Santiago en 100 Palabras revelará a los ganadores de su XXIII edición con premiación en el Teatro Oriente";"/culto/2024/07/02/santiago-en-100-palabras-revelara-a-los-ganadores-de-su-xxiii-edicion-con-premiacion-en-el-teatro-oriente/";"Libros ";"El evento se realizará el próximo miércoles 24 de julio a las 19 horas. Tendrá la participación del actor Néstor Cantillana en la lectura dramatizada de los textos y la conducción de la locutora radial Martina Orrego.";"https://www.latercera.com/resizer/20B6ESHcpVYRe7XCOVNIX-nRsUo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JKODDADMW5GMBE43ZTMXWY7F44.jpg";"Equipo de Culto";" Hace 22 horas ";"2024-07-03"
"   Golpe en la Eurocopa: Turquía derriba a la sorprendente Austria y se medirá a Países Bajos en cuartos";"/el-deportivo/noticia/golpe-en-la-eurocopa-turquia-derriba-a-la-sorprendente-austria-y-se-medira-a-paises-bajos-en-cuartos/6UWAIZKQHFEE5HQ6BOEZYVGW34/";"Fútbol ";"El equipo euroasiático venció 2-1 al elenco germánico, ambos goles del zaguero central Merih Demiral, a los 2 y 60 minutos. El rival descontó, y aunque se fue con todo no pudo volver a derribar la resistencia otomana, que el sábado enfrentará al elenco naranja.";"https://www.latercera.com/resizer/FzaKI_nN7HkUtSIqT5yKYicapEc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JMJ5G2NN5O4KGMGYH3FRWEVEPQ.jpg";"Rodrigo Fuentealba";" Hace 22 horas ";"2024-07-03"
