"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   De Atenas a París: Kristel Köbrich se inscribe en sus sextos Juegos Olímpicos";"/el-deportivo/noticia/de-atenas-a-paris-kristel-kobrich-se-inscribe-en-sus-sextos-juegos-olimpicos/LO4QGT3NGZDSJGVEG7PZ5PU5X4/";"Natación ";"La nadadora nacional vivirá una nueva experiencia en la cita de los anillos. Además, Eduardo Cisternas concretó su segunda clasificación consecutiva tras Tokio 2020. Christian Garin, por su parte, quedó en la lista de espera.";"https://www.latercera.com/resizer/wNTzcmJzO5QSSjtJWJddbX-1IUQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/M4SYHZVBBVPOHHMWIE2D2OSSIM.jpg";"Pablo Retamal V.";" Hace 2 horas ";"2024-07-04"
"   Porque no son intervinientes en la causa: fiscal nacional da “portazo” a petición de Comisión de Ética que quería acceder a chats de investigaciones penales";"/nacional/noticia/porque-no-son-intervinientes-en-la-causa-fiscal-nacional-da-portazo-a-peticion-de-comision-de-etica-que-queria-acceder-a-chats-de-investigaciones-penales/7QPAR4H7GJDX7HNW7WXMXNWN6I/";"Ministerio Público ";"A una semana de haber recibido el oficio firmado por el presidente Ricardo Blanco, Ángel Valencia les transmitió que no podía acceder a la solicitud. Esto, con miras a garantizar el éxito de las investigaciones en curso.";"https://www.latercera.com/resizer/WLZ3FNpxxuoRNztEeLA0bORwtkA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EAVEOGYF4VGFJDW3HBBJELJUZM.jpg";"Leslie Ayala y Catalina Batarce";" Hace 2 horas ";"2024-07-04"
"  Christian Alveal, exdirector de Gendarmería: “No podemos tener complejos de asumir que hay corrupción” entre los gendarmes ";"/nacional/noticia/christian-alveal-exdirector-de-gendarmeria-no-podemos-tener-complejos-de-asumir-que-hay-corrupcion-entre-los-gendarmes/I6QBQTEPV5BJXOYDELQTH3GEWE/";"Gendarmería ";"Alveal planteó que aquellos funcionarios involucrados con organizaciones criminales ""no sólo sean desvinculados, sino que condenados”.";"https://www.latercera.com/resizer/BdzNyj9ST1I0D9dk4FrcukOgOIQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UTNPHP5ICVDPBA5UBVX66HMBCM.jpg";"Shelmmy Carvajal";" Hace 2 horas ";"2024-07-04"
"  “Son tímidos y atrevidos”: Así fue la explicación de la Fundación Veg en el debate de la ley de Pesca";"/la-tercera-tv/noticia/son-timidos-y-atrevidos-asi-fue-la-explicacion-de-la-fundacion-veg-en-el-debate-de-la-ley-de-pesca/KJPKWEYEMZBQDNEXNW5437VNUU/";"Ley de Pesca ";"“¿Qué tan consciente puede ser un pez?”, preguntó a los diputados integrantes de la Comisión de Pesca, el pasado 3 de junio, Ignacia Uribe, máster en derecho animal y directora general de la Fundación Veg, organización vegetariana con presencia internacional que busca reducir el sufrimiento animales para el consumo humano.";"https://www.latercera.com/resizer/e026iGoYTZrL_4xgCXxY-lK_62Y=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/73AB2SOB65BURGOVSTTMZ5SNZQ.jpg";"Paula Morales Lobos";" Hace 3 horas ";"2024-07-04"
"   Portugal vs. Francia: a qué hora y dónde ver el partido de la Euro";"/servicios/noticia/portugal-vs-francia-a-que-hora-y-donde-ver-el-partido-de-la-euro/2Z6AO73MKVBCXKWF4O7IQ6SQY4/";"Fútbol ";"La cita se dará en el marco de los cuartos, por lo que el ganador se abrirá paso a las semifinales del torneo. Estos son los detalles.";"https://www.latercera.com/resizer/LiGf22qCvVCW0BMzNEUlJWc9LTY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/HTQ6X4KUPVBB7MXCD3ZGG776AU.jpg";"Alexis Paiva Mack";" Hace 5 horas ";"2024-07-04"
"   Dólar sigue perdiendo terreno ante avance del cobre";"/pulso/noticia/dolar-sigue-perdiendo-terreno-ante-avance-del-cobre/SD6HISWJIVBCFHLRRCJATHJQA4/";"Monedas ";"Los analistas están a la espera de los datos laborales que se conocerán este viernes en EEUU.";"https://www.latercera.com/resizer/NKSVPGfE5c2n5GrTt3REnLan124=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/74QGAJJC377DPSNARX5SBYLFTQ.jpg";"Sofía Aravena";" Hace 5 horas ";"2024-07-04"
"   Joaquín Sabina agenda su último concierto en Chile por su gira de despedida";"/culto/2024/07/04/joaquin-sabina-agenda-su-ultimo-concierto-en-chile-por-su-gira-de-despedida/";"Música ";"El legendario cantautor anuncia su gira Hola y Adiós, con la que pasará por Chile el próximo viernes 21 de marzo de 2025, en el Movistar Arena. Pronto se anunciará la venta de entradas.";"https://www.latercera.com/resizer/97Ip5_4ipxSxqd9NAW1GN0Uf11w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DG252FZC3VA5TJYOJ4FTEO3WNI.jpg";"Equipo de Culto";" Hace 5 horas ";"2024-07-04"
"   Feriados de 2024 en Chile: todos los festivos y fines de semana largos";"/servicios/noticia/feriados-de-2024-en-chile-todos-los-festivos-y-fines-de-semana-largos/ZWFOCNBNJJF6TOG2K43YZ6HRVE/";"Feriados ";"El periodo cuenta con un descanso extra largo para las Fiestas Patrias y un añadido de días designados para las elecciones del próximo año.";"https://www.latercera.com/resizer/tpxDgo6nfivJyhfPeuODwBvX9OI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3IBYPCSYTRFXLPGGPJADOK7NPE.jpg";"Sandar Estrella Oporto";" Hace 5 horas ";"2024-07-04"
"   Día, hora y TV: todos los partidos de las rondas decisivas de la Eurocopa y de la Copa América";"/el-deportivo/noticia/dia-hora-y-tv-todos-los-partidos-de-la-eurocopa-y-de-la-copa-america/C3EF74WIKVHVBOIXZX236FGKCA/";"Eurocopa ";"Para que no te pierdas ningún juego, te dejamos la totalidad de los pleitos finales de los torneos de selecciones que paralizan al mundo.";"https://www.latercera.com/resizer/doIQ5R6gHVOXYe3jWhN0dCWmrmg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7HBHH74ZM5AOFAZDNZPWUQ4YKA.jpg";"La Tercera";" Hace 5 horas ";"2024-07-04"
"   Uruguay vs. Brasil: horario y dónde ver el partido de la Copa América";"/servicios/noticia/uruguay-vs-brasil-horario-y-donde-ver-el-partido-de-la-copa-america/23625IH5DNE5NO4ZI4OWCN5OCM/";"Fútbol ";"Son dos de los equipos que más veces han ganado el torneo en la historia. La cita será en el contexto de los cuartos de final.";"https://www.latercera.com/resizer/62VRo3VIHB5QB08MfB1v4LDhrC4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BS7WGNRZKJD7JOOXBDSMRCXVUM.jpg";"Alexis Paiva Mack";" Hace 5 horas ";"2024-07-04"
"   El primer golpe que recibe Christian Garin en su sueño de entrar a los Juegos Olímpicos";"/el-deportivo/noticia/el-primer-golpe-que-recibe-christian-garin-en-su-sueno-de-entrar-a-los-juegos-olimpicos/YCUREDXRRVGGJEFZT2QO65BL7Q/";"Tenis ";"La Federación Internacional de Tenis, organizadora del evento en nombre del Comité Olímpico Internacional (COI) publicó la lista oficial de jugadores para el torneo. Gago deberá permanecer atento a la publicación de la lista de reservas.";"https://www.latercera.com/resizer/7MwGoQAsRtut9fTIcr7NDaV87T0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/OQTDRYP23VHXZIVGP66I4IV3CQ.jpg";"Pablo Retamal V.";" Hace 5 horas ";"2024-07-04"
"   Keir Starmer, el abogado de DD.HH. y exfiscal que se convertirá en nuevo premier británico";"/mundo/noticia/keir-starmer-el-abogado-de-ddhh-y-exfiscal-que-se-convertira-en-nuevo-premier-britanico/E35A4VBW55DUDFG75TWF5DGBOU/";"Elecciones en Reino Unido ";"Durante cuatro años como líder de la oposición, Starmer condujo a su partido desde la izquierda hacia el centro político. Su mensaje a los votantes durante la campaña fue que su gobierno laborista traerá cambios, más tranquilizadores que atemorizantes. “Un voto por el Partido Laborista es un voto por la estabilidad, económica y política”, dijo.";"https://www.latercera.com/resizer/YMQ6SJ-XOzKItQPG4UE0ktNEOLw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BYKMQIPOGGRIIQ2S3YJTWKKVWA.jpg";"Cristina Cifuentes";" hace instantes ";"2024-07-04"
"   Vestuario y calzado lideran preferencias en compras online del primer semestre 2024";"/pulso/noticia/vestuario-y-calzado-lideran-preferencias-en-compras-online-del-primer-semestre-2024/VORXYKESDFDGLG5HEX4MTVYL7Q/";"Comercio ";"En el marco de la sexta versión del seminario “Fashion Online”, la Cámara de Comercio de Santiago (CCS), sostuvo que la categoría de vestuario lidera las compras online con un 55% de las preferencias, seguido por calzado con un 32%.";"https://www.latercera.com/resizer/AXi9cNSYkY7Bsj5P2VEffYwPHWk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CHX4UZVM6FASZFOX2JDHOYYTMI.jpg";"Dennise Freymuth";" hace instantes ";"2024-07-04"
"   La mirada y proyección de Fintual para la economía local, los mercados locales y el dólar en Chile";"/pulso/noticia/la-mirada-y-proyeccion-de-fintual-para-la-economia-local-al-mercado-nacional-y-el-dolar-en-chile/LCBKK42DJNFHBGG2MIP5RWXLW4/";"Economía ";"En su análisis para el segundo semestre y desempeño de los mercados durante la primera parte de este 2024, Fintual también destacó la oportunidad que ve para Chile para generar energía limpia que logra satisfacer la demanda de la IA, tanto para su desarrollo como funcionamiento.";"https://www.latercera.com/resizer/_fEZo3I9aCwel1ARQKdia8bcAjc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BP5IGA467RDKBKDDSVG37SEHA4.jpg";"Emiliano Carrizo";" hace 5 minutos ";"2024-07-04"
"   Cuál es la nueva función de WhatsApp que llega al iPhone";"/tendencias/noticia/cual-es-la-nueva-funcion-de-whatsapp-que-llega-al-iphone/FHTRB3E2OZAUBN3KJH6SRZKQ4Q/";"Tecnología ";"La plataforma de Meta busca advertir a los usuarios que han tenido fallas al momento de enviar fotos y videos en los chats.";"https://www.latercera.com/resizer/1Zog_ywSGa9FklzaPGb64adA4Ro=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GBJBKWAKXFCLZAN3NZYDPCIAAA.jpg";"María José Gómez";" hace 8 minutos ";"2024-07-04"
"   Qué se sabe del caso que conmueve a Quellón, donde una madre y sus hijos de 10 y 6 años fueron encontrados muertos ";"/nacional/noticia/que-se-sabe-del-caso-que-conmueve-a-quellon-donde-una-madre-y-sus-hijos-de-10-y-6-anos-fueron-encontrados-muertos/R7K3MWF6JNHY3ONU2DQGLAI2ZQ/";"Policial ";"Las indagatorias quedaron a cargo de la Brigada de Homicidios de Castro.";"https://www.latercera.com/resizer/otnO0zGWvO4Ksl-dDUH2gvnz2bA=/375x250/smart/filters:focal(824x458:834x448)/cloudfront-us-east-1.images.arcpublishing.com/copesa/IU65ETMVONBPJOSK33FDJKQWOY.jpg";"Shelmmy Carvajal";" hace 8 minutos ";"2024-07-04"
"   Formas de limpiar una botella de agua y evitar que acumule microbios, según expertos";"/tendencias/noticia/formas-de-limpiar-una-botella-de-agua-y-evitar-que-acumule-microbios-segun-expertos/6EDHYKUQQVHCHJUSVXAEIAZWKM/";"Salud ";"Aunque su uso tiene múltiples beneficios, la higiene también es un aspecto que se debe considerar. En ciertos casos, la falta de esta podría afectar a la salud.";"https://www.latercera.com/resizer/_P0u5nC6fQOkt8ZKih7-tzlqbeo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/B6J6LCHJIZAU3CNVIHZ4U4CFZU.jpg";"Alexis Paiva Mack";" hace 9 minutos ";"2024-07-04"
"   Preocupación por infartos en personas menores de 45 años: conoce los síntomas de alerta";"/tendencias/noticia/preocupacion-por-infartos-en-personas-menores-de-45-anos-conoce-los-sintomas-de-alerta/46JL4IQELRBW5F2WNWZESVNE6U/";"Salud ";"Los médicos están preocupados y en alerta por el alza en casos de personas jóvenes que presentan infarto agudo de miocardio. Estos son los síntomas y cómo prevenir esta enfermedad.";"https://www.latercera.com/resizer/sFT7nYORT7PMrzC43rqhcc5bxNw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/WX4JR2VB6VFAXM4BFCGBBTXQO4.jpg";"Nicole Iporre";" hace 10 minutos ";"2024-07-04"
"   Los 3 hábitos de alimentación que han ayudado a Clint Eastwood a superar los 90 años";"/tendencias/noticia/los-3-habitos-de-alimentacion-que-han-ayudado-a-clint-eastwood-a-superar-los-90-anos/6TP7SHK4BVDHVCJ77PB3GGQNNU/";"Salud ";"Actualmente tiene 94 años y hace solo tres estrenó un filme dirigido y protagonizado por él. Acá, los puntos que le han favorecido a lo largo de su carrera.";"https://www.latercera.com/resizer/H0c1DGc81cee35IRISMl8NiLPHQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/NCHEN2U4YZAV3PWJKINRQFFNUA.jpg";"Alexis Paiva Mack";" hace 13 minutos ";"2024-07-04"
"   Receta para hacer el pan amasado más esponjoso y fácil";"/tendencias/noticia/receta-para-hacer-el-pan-amasado-mas-esponjoso-y-facil/OPLFC2OKPVE2NFF3AA3CUTS7RY/";"Sociedad ";"En estos días fríos, un pan amasado puede ser el complemento ideal para el desayuno y la once. Y mejor aún si es que adorna nuestro hogar con su peculiar olor a masa recién horneada.";"https://www.latercera.com/resizer/bUa0oZUBl_7rBR25tTqd8X2JAlw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7CSPTG5N75EATOXKGKLL5ZFJZM.jpg";"Nicole Iporre";" hace 15 minutos ";"2024-07-04"
"   Orellana por diputados que negaron ingreso de hija de Camila Rojas a la sala: “Mal ejemplo a miles de empleadores y compañeros de trabajo”";"/politica/noticia/orellana-por-diputados-que-negaron-ingreso-de-hija-de-camila-rojas-a-la-sala-mal-ejemplo-a-miles-de-empleadores-y-companeros-de-trabajo/Y2B6IZ4TGFBI7LYWGSDFF2475A/";"Antonia Orellana ";"La postura de los parlamentarios de oposición también generó críticas por parte de la ministra vocera de gobierno, Camila Vallejo. “Actos como estos son condenables y seguiremos trabajando para reivindicar las labores de cuidado que mayoritariamente nos toca realizar a las mujeres. Un abrazo y todo el apoyo a la diputada”, indicó.";"https://www.latercera.com/resizer/ggwRX9gK2qgsvPsmUxq5UzJpmf8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FYABV5P7HVBU7JV6XZ2SIL3LPY.jpg";"Esperanza Navarrete";" hace 19 minutos ";"2024-07-04"
"   Policía brasileña acusa formalmente a Bolsonaro por recibir regalos sauditas";"/mundo/noticia/policia-brasilena-acusa-formalmente-a-bolsonaro-por-recibir-regalos-sauditas/TAYK2J5ZGJH7XJVKMGUACW4KEY/";"Brasil ";"Es la segunda vez que la policía acusa formalmente al expresidente brasileño de un delito, luego de que en marzo se le abrieron cargos por falsificar sus registros de vacunas Covid-19.";"https://www.latercera.com/resizer/MjD6MWByFV4ltXUsRXj37TrJ4dA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DVJDA542NSJEJSB32SHJK46OWM.jpg";"Agencia Reuters";" hace 21 minutos ";"2024-07-04"
"   Baja la gasolina y sube el diésel ¿Dónde es más barato el litro de combustible en Chile?";"/mtonline/noticia/baja-la-gasolina-y-sube-el-diesel-donde-es-mas-barato-el-litro-de-combustible-en-chile/DRD3AGS44ZBI5HKUVY5T6XNFGA/";"Magazine PM ";"Luego de tres semanas sin variaciones, hoy se registró una modificación en los precios de las bencinas. Pesos más, pesos menos, hace rato el litro de combustible superó la barrera de los $1.000, haciendo ""temblar"" el bolsillos de los automovilistas chilenos.";"https://www.latercera.com/resizer/-pFuMLqs9R1A2C1PRHJbetmr8xY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/S72MHD7EDZF3NP52EZSKGN5F3Y.jpg";"Lorena Gallardo Gil";" hace 27 minutos ";"2024-07-04"
"   “Larry the Cat”: el gato de Downing Street espera a su sexto primer ministro británico";"/mundo/noticia/larry-the-cat-el-gato-de-downing-street-espera-a-su-sexto-primer-ministro-britanico/TMJKNFFSVRCIVO5FIP43IZS6Z4/";"Magazine PM ";"El gato atigrado doméstico ha servido como Cazador de Ratones Jefe desde 2011. Con la salida del primer ministro Rishi Sunak y su perro Nova, el felino podría recibir a su primer líder laborista en 14 años.";"https://www.latercera.com/resizer/X-BRV-PvW3se18n-8zcuPC7PkQ8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3TDSBXMJHJEERLBWD2SKJK3DTU.jpeg";"Marta Quinteros";" hace 27 minutos ";"2024-07-04"
"   Destinos en donde el bienestar es prioridad";"/paula/destinos-en-donde-el-bienestar-es-prioridad/";"Magazine PM ";"Aruba, 'La isla feliz’. Así se conoce este lugar de playas paradisíacas, sol durante todo el año y gente muy, pero muy amable. Pero eso no es todo: en los últimos años, se ha sumado una importante oferta wellness, ofreciendo verdaderos espacios de descanso y desconexión, una tendencia cada vez más necesaria en nuestra acelerada e hiperconectada vida actual.";"https://www.latercera.com/resizer/vzC7c8rvOBNSCimWXEPjH9j-JLE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7QTAZDPRZJEONFQJTBYIH4NOEU.jpg";"Patricia Morales y Fotos: Autoridad de Turismo de Aruba (ATA)";" hace 27 minutos ";"2024-07-04"
"  “Condenables” y “miserables”: diputados de oposición niegan ingreso a Sala a hija de Camila Rojas y desatan críticas oficialistas";"/politica/noticia/condenables-y-miserables-diputados-de-oposicion-niegan-ingreso-a-sala-a-hija-de-2-anos-de-camila-rojas-y-desatan-criticas-oficialistas/2VVPWPKPBBF2JEAZS56OBRSO6I/";"Cámara de Diputados ";"Una de las autoridades que reprochó la situación fue la ministra vocera, Camila Vallejo, quien señaló que ""el criterio y la empatía son fundamentales para que podamos seguir avanzando como sociedad"".";"https://www.latercera.com/resizer/FXNXilLCHxCc51VeJJp0Beo-1RE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FW7ZEKZLLVEK3HZL7JSGSNEKPE.jpeg";"Helen Mora";" hace 46 minutos ";"2024-07-04"
"   Socavones: Contraloría oficia a municipios y servicios por proyectos aprobados en campo dunar de Viña del Mar y Concón";"/nacional/noticia/socavones-contraloria-oficia-a-municipios-y-servicios-por-proyectos-aprobados-en-campo-dunar-de-vina-del-mar-y-concon/AU26YVQ7OFBHLAN6HJYTBH2EZU/";"Socavones ";"Organismo fiscalizador entregó plazo de 10 días hábiles para que hagan llegar antecedentes requeridos.";"https://www.latercera.com/resizer/Q_bf7jpqST2weeLSa0LNSK4nTc0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/PSEUIGGAJFFVLL3JOIMHT5MLJY.jpg";"José Navarrete";" Hace 1 hora ";"2024-07-04"
"   Un clásico: salmón al horno con mantequilla";"/paula-cocina/noticia/un-clasico-salmon-al-horno-con-mantequilla/ELG6AYZTWJDFLM23MVH562AZHU/";"Receta ";"Este pescado rico en ácidos grasos combina a la perfección con la mantequilla. Personalizado con hierbas y frutos secos puede hacer de tu almuerzo o cena una ocasión especial.";"https://www.latercera.com/resizer/P9qgtLa613dbevpcOCz1NNhakeI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/TQDDBQMGDNE77ACCG4WRLBBHG4.jpg";"Isidora Labarthe";" Hace 1 hora ";"2024-07-04"
"   Efecto iglú: metodología para proteger a los cultivos de las heladas ";"/pulso/noticia/efecto-iglu-metodologia-para-proteger-a-los-cultivos-de-las-heladas/XHPPKIWQ4JGS5FERYY5XNGMPPI/";"Hub Sustentabilidad ";"Los pronósticos aseguran que las bajas temperaturas nos acompañarán hasta septiembre. Durante los meses fríos del año, la agricultura se somete a las inclemencias del tiempo con duras consecuencias. Acá te contamos de un método que busca reducir los efectos del hielo en algunos cultivos como paltos, limones y cerezos.";"https://www.latercera.com/resizer/A7eTDXbORhlkC3jQRfimwNXR6aA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZKHWYK45NFBQDAZEUS7U2SQJGA.jpg";"Equipo Hub Sustentabilidad";" Hace 1 hora ";"2024-07-04"
"   Sondeos a boca de urna dan una aplastante victoria al Partido Laborista en las elecciones en Reino Unido";"/mundo/noticia/sondeos-a-boca-de-urna-dan-una-aplastante-victoria-al-partido-laborista-en-las-elecciones-en-reino-unido/QWP7CV5R65CCBKGP5OQUR4HEV4/";"Elecciones en Reino Unido ";"La colectividad, bajo el liderazgo de Keir Starmer, se impuso con 410 escaños, mientras que el Partido Conservador consiguió 131 asientos.";"https://www.latercera.com/resizer/0nBX47qeSAJdrColpaW1Tu-XJ78=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DA3XIRNB7WZQJ4VFTCLEJYQS3E.jpg";"Cristina Cifuentes";" Hace 1 hora ";"2024-07-04"
"   Senador Lagos Weber espera que la próxima semana se vote en general el proyecto de cumplimiento tributario";"/pulso/noticia/senador-lagos-weber-espera-que-la-proxima-semana-se-vote-en-general-el-proyecto-de-cumplimiento-tributario/CRVZQWMUBJBGNLEZZAQ2DX2ORE/";"Impuestos ";"Durante la jornada y en medio de la exposición de representantes de la CPC y Sofofa, mostraron sus inquietudes en torno a la figura del denunciante anónimo y sobre el levantamiento del secreto bancario.";"https://www.latercera.com/resizer/NWcAkyyuvm4yBByGBDwIgLDVNSM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6OOAQOHUYBEEJN4GUWMKHOOXPE.jpg";"Sofía Aravena";" Hace 1 hora ";"2024-07-04"
"   De qué se trata Ennui, la curiosa emoción que aparece en Intensamente 2";"/tendencias/noticia/de-que-se-trata-ennui-la-curiosa-emocion-que-aparece-en-intensamente-2/BWZHAPKIBVDJTLCB57JSBVCT3Y/";"Psicología ";"Ennui es uno de los personajes que llegan a cambiarlo todo en la exitosa película de Disney-Pixar. ¿Qué significa la emoción que retrata y por qué podría ser necesaria en la vida? Esto fue lo que dijeron dos especialistas.";"https://www.latercera.com/resizer/I8TDnWNyQvwxwObAj9ekim61hKk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZGS5EFOJY5DTBNW6MRFXHIUXRY.png";"María José Gómez";" Hace 2 horas ";"2024-07-04"
"   El nuevo fenómeno climático que se aproxima a Santiago desde el mar y sus peligrosas consecuencias";"/que-pasa/noticia/el-nuevo-fenomeno-climatico-que-se-aproxima-a-santiago-desde-el-mar-y-sus-peligrosas-consecuencias/LF4UZGD2LNGKBMMCJX5L4L45IQ/";"Medioambiente ";"Luego de varios días con récords de calor, el arribo en los próximos días de este evento cambiará las condiciones meteorológicas en la capital y la zona central.";"https://www.latercera.com/resizer/5mRVoexccL4Bokeoabv5FqtN9JQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3NSPLXGE7JEIDLIAKJ6HGJG76I.jpg";"Carlos Montes";" Hace 2 horas ";"2024-07-04"
"   El street dance en Chile: un movimiento en constante evolución ";"/culto/2024/07/04/el-street-dance-en-chile-un-movimiento-en-constante-evolucion/";"Magazine ";"Con una infinidad de estilos, desde el Hip- Hop hasta el locking y voguing, este estilo de danza cobra cada vez más adeptos, y se vive en distintos rincones de la ciudad. Ello ha permitido sostener eventos como el Red Bull Dance Your Style, que tendrá lugar el próximo 21 de julio.";"https://www.latercera.com/resizer/29SECVV59__xBrBQvzeKiludbno=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZTE3PL7B4VAZPAWUQU7MQZQT6E.jpg";"Equipo de Culto";" Hace 2 horas ";"2024-07-04"
"   Representante de la ONU para los DD.HH. en América del Sur envía carta de apoyo a directora del INDH";"/nacional/noticia/representante-de-la-onu-en-america-del-sur-envia-carta-de-apoyo-a-directora-del-indh-tras-solicitud-de-su-remocion/QJR4RNCSMJDQDGI5VEXPGQA6RQ/";"INDH ";"La Cámara de Diputados aprobó este miércoles la petición de remoción del cargo contra Consuelo Contreras y el consejero Francisco Ugás.";"https://www.latercera.com/resizer/_HVkIk-CmoG7kaEtcLrhawmZbpM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ML3K7OZMCRBXFHDDLTRJ3X2XVQ.jpg";"Shelmmy Carvajal";" Hace 2 horas ";"2024-07-04"
"   Hacienda oficializa nombramiento de Francisco Saffie como nuevo coordinador de Regulación Económica";"/pulso/noticia/hacienda-oficializa-nombramiento-de-francisco-saffie-como-nuevo-coordinador-de-regulacion-economica/SP4MXDECEJA73CKJRD5MJ5NRMU/";"Economía ";"Francisco Saffie, quien se desempeñaba como embajador de Chile ante la OCDE será reemplazo por el director del SII, Hernán Frigolett, que dejará dicho puesto es lunes.";"https://www.latercera.com/resizer/7or3jBx3qvuvDFRBlfh63UZxZ0I=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UHRJN73DJJHOZK7ZCKJQIMCXUA.JPG";"Patricia San Juan";" Hace 2 horas ";"2024-07-04"
"   Fijan fecha para revisar prisión preventiva del alcalde Daniel Jadue";"/nacional/noticia/fijan-fecha-para-revisar-prision-preventiva-del-alcalde-daniel-jadue/Y2F3NFGEJZH7PF4XW532HSVWSA/";"Daniel Jadue ";"El tribunal accedió a la solicitud de la defensa del jefe comunal de Recoleta, los abogados Juan Carlos Manríquez y Ramón Sepúlveda, quienes buscan revertir dicha medida cautelar.";"https://www.latercera.com/resizer/n_LOYFSHkqtiLm7v014mSNI0VIE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KXGRYLWT25FWBOALPOIPNJVCDE.jpg";"Esperanza Navarrete";" Hace 2 horas ";"2024-07-04"
"   Se pierde los cuartos de final: la UEFA sanciona al héroe de la clasificación turca que desató un conflicto diplomático";"/el-deportivo/noticia/se-pierde-los-cuartos-de-final-la-uefa-sanciona-al-al-heroe-de-la-clasificacion-turca-que-desato-un-conflicto-diplomatico/63B3XVEC3NGMRHK6QRLUJARWNQ/";"Fútbol ";"Mehri Demiral, que celebró su segundo tanto ante Austria haciendo el 'saludo de los lobos', gesto identificado con el movimiento nacionalista de extrema derecha 'Lobos Grises', fue castigado con dos encuentros por el ente rector del fútbol europeo. Quedará fuera del partido por la ronda de los ocho mejores ante Países Bajos y de una posible semifinal.";"https://www.latercera.com/resizer/kFXN5zzoPrunlYmpm-xE4g12KoA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5YMBWNJ6ZBHVLCBKY2CNROQGWM.jpg";"Julián Concha";" Hace 2 horas ";"2024-07-04"
"   Las claves de la precuela de Un Lugar en Silencio (y por qué un gato es su mayor revelación)";"/culto/2024/07/04/las-claves-de-la-precuela-de-un-lugar-en-silencio-y-por-que-un-gato-es-su-mayor-revelacion/";"Cine ";"Ya está en los cines del país Un Lugar en Silencio: Día Uno, la película que tiene a Lupita Nyong'o y Joseph Quinn en los roles principales. Un enfoque íntimo, actuaciones sólidas y un sorprendente felino impulsan el nivel de una cinta que expande la saga de terror nacida en 2018. Aquí revisamos sus principales puntos.";"https://www.latercera.com/resizer/SqRbKHUAfo-75nYKEAtHJE_1xDk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5NCG7CJYMVGI5CC2XMFUZ2AXHE.jpg";"Gonzalo Valdivia";" Hace 2 horas ";"2024-07-04"
