"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Cadem: 72% está en desacuerdo con el aumento del precio de la luz y el descongelamiento de tarifas eléctricas";"/nacional/noticia/cadem-72-esta-en-desacuerdo-con-el-aumento-del-precio-de-la-luz-y-el-descongelamiento-de-tarifas-electricas/4AS4UFX2PNG7TER726NIQ5SHKM/";"Electricidad ";"Respecto a las elecciones de octubre, el sondeo de opinión arrojó que un 52% sufragaría por un candidato opositor al gobierno del Presidente Gabriel Boric y un 35% votaría por uno que lo apoye. Asimismo, un 80% está de acuerdo con terminar con la ley seca en los días de los comicios.";"https://www.latercera.com/resizer/i9Udb9rHwYz1XveA5pQ4fU_a2cE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QJX75TK7UNFN3POY375WGZGAYQ.jpg";"Roberto Martínez";" Hace 6 horas ";"2024-07-08"
"   Demócratas de alto rango de la Cámara de Representantes piden que Biden abandone la carrera de 2024";"/mundo/noticia/principales-democratas-de-la-camara-de-representantes-piden-que-biden-abandone-la-carrera-de-2024/4MGNHVPSJFDV5DEUJFBRFQKE5Q/";"Estados Unidos ";"El Presidente estadounidense viajó a eventos en Pennsylvania para tratar de conseguir apoyo después de un debate desastroso.";"https://www.latercera.com/resizer/kbe3CGjLbf1zVaNNxoiL0uJGaYU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MYS3VAKWTEF5MXHIDAI7BQIVZU.jpg";"Annie Linskey, Natalie Andrews y Siobhan Hughes/The Wall Street Journal";" Hace 7 horas ";"2024-07-08"
"   Logotipo alternativo delató a camión que participó en “turbazo” contra empresa en Llolleo: conductor fue detenido";"/nacional/noticia/logotipo-alternativo-delato-a-camion-que-participo-en-turbazo-contra-empresa-en-llolleo-conductor-fue-detenido/5VUPKZNJ3ZHUNJMXDDCCUNRP54/";"Policial ";"Personal de la PDI allanó el domicilio del sujeto, quien fue aprehendido junto a dos mujeres que mantenían en su poder piezas de armas de fuego, municiones y explosivos.";"https://www.latercera.com/resizer/P4e44iXXMQprMXDsr0nLnmXDE_4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/46HKOF6QV5G3VKUJZPINC27ZVQ.jpg";"Cristóbal Palacios";" Hace 7 horas ";"2024-07-08"
"   Fiscalía y Carabineros defienden allanamientos que dieron con 18 armas y explosivos en Villa Francia";"/nacional/noticia/fiscalia-y-carabineros-defienden-allanamientos-que-dieron-con-18-armas-y-explosivos-en-villa-francia/5J4YWKZQPZGDNJBY5S2J74VLCU/";"Nacional ";"A la espera de la Corte de Apelaciones de Santiago ratifique o revierta la decisión de declarar ""ilegal"" la detención de nueve de los 14 aprehendidos la madrugada del sábado en Estación Central y Santiago, Carabineros exhibió ayer las armas y los explosivos incautados. No se descarta que alguna de las armas haya sido usada en hechos de violencia en la Araucanía.";"https://www.latercera.com/resizer/nZSe9zcYrNLujnQcRmj5aT7mZmk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5MXC63MK7NE4PMOBQUQA7YHFIU.jpg";"Esteban González";" Hace 7 horas ";"2024-07-08"
"   Al menos 25 detenidos y un policía herido dejan multitudinarias manifestaciones en Francia tras elecciones legislativas";"/mundo/noticia/al-menos-25-detenidos-y-un-policia-herido-dejan-multitudinarias-manifestaciones-en-francia-tras-elecciones-legislativas/Y2HPE65QUVFTLDHNJP5C4EFPLI/";"Francia ";"Miles de personas han salido a las calles en distintas partes de Francia para protestar contra el auge del partido ultraderechista Agrupación Nacional, que finalmente ha quedado como tercera fuerza en una jornada electoral que se ha saldado con la victoria del izquierdista Nuevo Frente Popular.";"https://www.latercera.com/resizer/OwA33YFPUeSgZTRNjF_LNrEorrM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4Q3TYKADB5EWXJMGLN2JTKGAUY.jpg";"Europa Press";" Hace 7 horas ";"2024-07-08"
"   Medición de fuerzas en el comité central: rechazo inicial a la lista encabezada por Winter marca comienzo de semana electoral del FA";"/politica/noticia/medicion-de-fuerzas-en-el-comite-central-rechazo-inicial-a-la-lista-encabezada-por-winter-marca-comienzo-de-semana-electoral-del-fa/YSKBTG7LCNFABJCIHBPLW3PURQ/";"Frente Amplio ";"La lista “Desbordar Lo Posible” -del grupo interno al que pertenece Boric- apelará a la decisión del tribunal supremo del partido de rechazar su inscripción por haberlo hecho fuera de plazo. El episodio no pasó desapercibido en la interna del frenteamplismo, en donde ya se comienza a encender la elección considerada como la verdadera medición de fuerzas de la nueva colectividad.";"https://www.latercera.com/resizer/a2gZxbGaQUuKI9dJRBDBEtn-qkQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MGCOS33K2FEYVKDK3YJ7J4TXSM.jpg";"David Tralma";" Hace 7 horas ";"2024-07-08"
"  Paciencia con la Ley KarinExclusivo suscriptor";"/opinion/noticia/paciencia-con-la-ley-karin/F2IMXAOFRZCWVDONGALAWFIZ4Y/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/P0JOMCyzGSbvNYydH5_BjHDeWx0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GVHQARLBCZGAJIU557EYBFTPTM.jpg";"Cartas al director";" Hace 7 horas ";"2024-07-08"
"  Codelco preocupanteExclusivo suscriptor";"/opinion/noticia/codelco-preocupante/P7RIIAC6UVEZ7JF7CRMFHNVPNM/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/FP5Qp-56NDQdRo3W2_v8t0ZosWU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/G7KI6WKSTBCGPI7DLWSTRXXCQE.jpg";"Cartas al director";" Hace 8 horas ";"2024-07-08"
"   Reforma electoral en comisión mixta: gobierno contaría con apoyo para reponer multas en voto obligatorio y recortar platas políticas";"/politica/noticia/reforma-electoral-en-comision-mixta-gobierno-contaria-con-apoyo-para-reponer-multas-en-voto-obligatorio-y-recortar-platas-politicas/T7BWRNIVSJHD5ALWL7MEVG7FTY/";"Política ";"A pesar de que el proyecto desordenó al oficialismo y a la oposición, ahora esa mezcla de posturas juega a favor del Ejecutivo. Ya habría una mayoría de siete votos -de 10 integrantes de la comisión mixta- para reponer las sanciones monetarias a quienes no concurran a votar, mientras que reducir el financiamiento electoral tendría seis adhesiones. No obstante, el principal escollo será la Sala del Senado.";"https://www.latercera.com/resizer/6PdFZbvScsBTXBXVzdPkq7QGK-w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/IRUXW4NJDVDVLG7UUJK2KDNAYE.jpg";"José Miguel Wilson";" Hace 8 horas ";"2024-07-08"
"  ¿Es una solución viable al problema?Exclusivo suscriptor";"/opinion/noticia/es-una-solucion-viable-al-problema/IGX7KSWPCJAUJCBPWHEKHSTETQ/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/Vz_CnDi8uSCRBNsmDcxCSgNcD-8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UKMLOHIQYJFLLISH4NDJ6PIF4U.jpg";"Cartas al director";" Hace 8 horas ";"2024-07-08"
"  El valor del paisaje urbanoExclusivo suscriptor";"/opinion/noticia/el-valor-del-paisaje-urbano/QR77IM2Z4ZFTZFAQ5HCWGBSNSI/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/4dEaCooS3G_zuVUkGpRwIRMgFHs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/A6DWDTMDNRBVPIIS5KDHZP2JKM.jpg";"Cartas al director";" Hace 8 horas ";"2024-07-08"
"  Siniestros viales, más allá de los númerosExclusivo suscriptor";"/opinion/noticia/siniestros-viales-mas-alla-de-los-numeros/MQJQR6AP6REKLE7L6AFBFBGROY/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/OfJ-lXfwTmyozqUI-X-gaZiMNDg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XPA7OQVZLFETZJ2LHY7EAQ5F74.jpeg";"Cartas al director";" Hace 8 horas ";"2024-07-08"
"  Mayoría simpleExclusivo suscriptor";"/opinion/noticia/mayoria-simple/IFVL5Q4XZREQBLEIJK74QAUTM4/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/3ocRviWlyWKVM-Vb5CBGn8MQj14=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZVFYRB6JGZDC3DGC5TRCGOJF4U.jpg";"Cartas al director";" Hace 8 horas ";"2024-07-08"
"  Giro político en Reino Unido";"/opinion/noticia/giro-politico-en-reino-unido/FC3C2G65LFHDXPY2UUTRFXVOXY/";"Editorial ";"Al contundente triunfo de los laboristas se suma el avance en apoyo electoral -no así en escaños- de la derecha nacionalista, que plantea un desafío doble para un debilitado Partido Conservador.";"https://www.latercera.com/resizer/wxCatTo-Kw_csQL24j5-Z6pRrgo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/G6ZP4JFE6K643I7FA7IRPGBZMU.jpg";"Editorial La Tercera";" Hace 8 horas ";"2024-07-08"
"   Demócratas de alto rango de la Cámara de Representantes piden a Biden que se retire de la carrera presidencial";"/mundo/noticia/democratas-de-alto-rango-de-la-camara-de-representantes-piden-a-biden-que-se-retire-de-la-carrera-presidencial/3E2QDYM2OJANRBHAUUVBWEACVM/";"EE.UU. ";"Los representantes mostraron su preocupación durante una llamada de casi dos horas con el líder de la minoría del organismo, Hakeem Jeffries.";"https://www.latercera.com/resizer/tI9ZoiWFcn3hlivjgKHZ1gDI-_E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4AXXSYVI7VBXDHPPNQ4ONJVZZU.jpg";"Europa Press";" Hace 8 horas ";"2024-07-08"
"   Madre e hija pierden la vida tras volcamiento de vehículo en ruta de Ovalle";"/nacional/noticia/madre-e-hija-pierden-la-vida-tras-volcamiento-de-vehiculo-en-ruta-de-ovalle/6SEEGQ56OVENLKY3RGTBQ6NSAQ/";"Accidente ";"El siniestro vial ocurrió en el kilómetro 312 de la Ruta 5 Norte, en el sector Amolanas, cuando –por causas que son materia de investigación- el conductor del vehículo en el que se desplazaban las víctimas perdió el control del móvil. Una niña de 3 años se mantiene grave.";"https://www.latercera.com/resizer/OpjacQ7dHjicnK6SToQ5Wv7yi4I=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/D2O44VO7SRFORC7Y7XYYLGJOVY.jpg";"Roberto Martínez";" Hace 8 horas ";"2024-07-08"
"   Ni el gol de Vidal descongela a Colo Colo: Santa Cruz sorprende y le quita la victoria al Cacique";"/el-deportivo/noticia/ni-el-gol-de-vidal-descongela-a-colo-colo-santa-cruz-sorprende-y-le-quita-la-victoria-al-cacique/U35SXEDHMVFAZGQXUN7DLKRMQY/";"Fútbol ";"En una jornada fría en Curicó, el equipo del Ascenso lo empató en el minuto 88, cuando el triunfo albo parecía instalado, en el duelo de ida de las semifinales de la Zona Centro Sur de la Copa Chile. Un cabezazo del King abrió la cuenta para la visita.";"https://www.latercera.com/resizer/GUlWjNzsRD7aHnFZ0-B1vfCPeLc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CQIXWHLXW5BBFCVSMAXDI2LCUI.jpg";"Carlos Tapia";" Hace 9 horas ";"2024-07-08"
"   Izquierda da la sorpresa en balotaje de legislativas en Francia: gana, desplaza a la extrema derecha al tercer lugar y exige ser gobierno";"/mundo/noticia/izquierda-da-la-sorpresa-en-balotaje-de-legislativas-en-francia-gana-desplaza-a-la-extrema-derecha-al-tercer-lugar-y-exige-ser-gobierno/BQFH4KO6MVFBLCXBLAWMHJYVZ4/";"Mundo ";"El líder izquierdista Jean-Luc Mélenchon dijo que el Presidente Macron tiene ""el deber"" de llamar al Nuevo Frente Popular a gobernar y prometió aplicar solo su programa de gobierno. Mientras el primer ministro Gabriel Attal ya anunció su renuncia, el presidente de Agrupación Nacional, Jordan Bardella, denunció las alianzas políticas ""del deshonor"" que arrojan a Francia ""a los brazos"" de la extrema izquierda.";"https://www.latercera.com/resizer/P6E8T-4fGfNCb46may6gI3JfYK4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UVNHOU3TVUS3EWP6QJNTAILC3I.jpg";"Bastián Díaz";" Hace 9 horas ";"2024-07-08"
"   Milei critica al socialismo en su primera visita a Brasil como presidente";"/mundo/noticia/milei-critica-al-socialismo-en-su-primera-visita-a-brasil-como-presidente/Y3Z27C3UEBAXHLEGDDPPPTBV3I/";"Brasil ";"Al leer un discurso preparado en el evento CPAC Brasil 2024, el mandatario argentino no mencionó al presidente de Brasil, Luiz Inácio Lula da Silva, incluso cuando los partidarios de Bolsonaro corearon insultos contra el líder izquierdista y pidieron que lo encarcelaran.";"https://www.latercera.com/resizer/N7_TrP7l0CGgIholOzyyKyB9J1A=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JMOZ5GSK3D57AJTZIIHFJRQAC4.jpg";"Anderson Coelho/Reuters";" Hace 9 horas ";"2024-07-08"
"   Graves incidentes marcan el encuentro entre Lota y Naval: un jugador hospitalizado y un hincha apuñalado";"/el-deportivo/noticia/graves-incidentes-marcan-el-encuentro-entre-lota-y-naval-un-jugador-hospitalizado-y-un-hincha-apunalado/OIENWYBFONATNAZTAYNEPJL35Q/";"Fútbol ";"El duelo en la Región del Biobío no pudo ser finalizado debido a una batalla campal. A las afuera del estadio El Morro continuó la violencia.";"https://www.latercera.com/resizer/Y_07yeLRaiUBmN4MAVCbYJabhYY=/375x250/smart/filters:focal(1519x949:1529x939)/cloudfront-us-east-1.images.arcpublishing.com/copesa/F3DLFERKVVCFTCOKPXVISDZ4PQ.png";"Lucas Mujica";" Hace 9 horas ";"2024-07-08"
"   Perros y gatos: ¿Cuántas veces al día deben alimentarse?";"/servicios/noticia/perros-y-gatos-cuantas-veces-al-dia-deben-alimentarse/Y7SVO3QOVNER7HNBSQIEIYEJOQ/";"Mascotas ";"El vocero del Colegio Médico Veterinario y una médica veterinaria entregan detalles sobre cuál es la forma correcta de alimentar a los perros y gatos, incluyendo cuáles deben ser sus porciones y cómo elegir el producto adecuado.";"https://www.latercera.com/resizer/MJHxtcD9sA97qw7RxiC-6-3euoU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EXM4UUFP4ZFITFEOIOWZFPPLPM.jpg";"Scarleth Núñez";" Hace 9 horas ";"2024-07-08"
"   Ejército de Israel derriba un dron lanzado desde Líbano hacia los Altos del Golán";"/mundo/noticia/ejercito-de-israel-derriba-un-dron-lanzado-desde-libano-hacia-los-altos-del-golan/3MP3OTVNORDQLNPLXG6YQEEILQ/";"Guerra Medio Oriente ";"Hezbolá, por su parte, afirma haber atacado un centro de espionaje israelí.";"https://www.latercera.com/resizer/Xp2GmljQ2BElFhwJsnQsnzoIV8o=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/RWHH6FZHVTOXH53NL356YTVBDA.jpg";"Europa Press";" Hace 9 horas ";"2024-07-08"
"  Columna de Óscar Guillermo Garretón: No hay inocentesExclusivo suscriptor";"/opinion/noticia/columna-de-oscar-guillermo-garreton-no-hay-inocentes/QGOJVGTISVGQ3GU4BBJLYBXURA/";"Voces ";NA;"https://www.latercera.com/resizer/PitnPK9asMoKdLF3AdoGwTZ9rGc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4KEFMI3WVJB3XB7XKRSVKPFQKE.jpeg";"Óscar Guillermo Garretón";" Hace 9 horas ";"2024-07-08"
"  Columna de Macarena García: Análisis económico, del mito al logos (II)Exclusivo suscriptor";"/opinion/noticia/columna-de-macarena-garcia-analisis-economico-del-mito-al-logos-ii/FLNZA6FP5BC7VC2XCUP5M4HXDE/";"Voces ";NA;"https://www.latercera.com/resizer/L2k55RiAF--PS25kn3Y0P0LZ3nk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2B7T7U6JLNDQJOYJXADVRGJVWY.JPG";"Macarena García";" Hace 9 horas ";"2024-07-08"
"   Elecciones legislativas en Francia: Nuevo Frente Popular se consolida como el bloque con más diputados tras la segunda vuelta";"/mundo/noticia/elecciones-legislativas-en-francia-nuevo-frente-popular-se-consolida-como-el-bloque-con-mas-diputados-tras-la-segunda-vuelta/BVBZZ3N5EJARVF23TVBBN4T5CI/";"Francia ";"Preliminarmente, la coalición de izquierda ha obtenido entre 180 y 215 escaños en la Asamblea Nacional, mientras que en la segunda mayoría se posiciona el bloque Juntos por la República, afín al actual presidente Emmanuel Macron. En tanto, la plataforma de extrema derecha Agrupación Nacional, logró entre 120 y 150 asientos, quedando en tercera posición.";"https://www.latercera.com/resizer/P6E8T-4fGfNCb46may6gI3JfYK4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UVNHOU3TVUS3EWP6QJNTAILC3I.jpg";"Europa Press";" Hace 9 horas ";"2024-07-08"
"  Columna de Pablo Allard: Santiago top 5Exclusivo suscriptor";"/opinion/noticia/columna-de-pablo-allard-santiago-top-5/7MZIM6B3F5FWRGWZREOM6D6OYE/";"Voces ";NA;"https://www.latercera.com/resizer/rn1kjx0pkIxEtISrn-4wbl8ivSQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/PMIGULMDI5DKPCF6INMVW6MHIU.jpg";"Pablo Allard";" Hace 9 horas ";"2024-07-08"
"   Attal anuncia su dimisión como primer ministro francés “fiel a la tradición republicana”";"/mundo/noticia/attal-anuncia-su-dimision-como-primer-ministro-frances-fiel-a-la-tradicion-republicana/5N5IKQW5JBE6FMDXALX2D6GUFQ/";"Francia ";"El jefe de Gobierno quedará en funciones hasta que el presidente designe a su sustituto en caso de que acepte la dimisión.";"https://www.latercera.com/resizer/TvRVsSiWGvVosEMpRJ5HBXKkqq0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DIR2AI2KLACIEKNHLTHSIHLYRI.jpg";"Europa Press";" Hace 9 horas ";"2024-07-08"
"   Condenan a dos carabineros (r) a seis años de presidio por complicidad en homicidio de estudiante secundario en 1973";"/nacional/noticia/condenan-a-dos-carabineros-r-a-seis-anos-de-presidio-por-complicidad-en-homicidio-de-estudiante-secundario-en-1973/4HQ4KAEESFBQLHJ5455ZWY5SQI/";"Judicial ";"Asimismo, se condenó la participación de los uniformados en un homicidio frustrado en contra de un acompañante de la víctima.";"https://www.latercera.com/resizer/B-eBFPJOnG-qMxmoFFv_u_bZdG8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/RGYYGAVHHFGQ7AK4SDL76Z5IN4.jpg";"Paz Rubio";" Hace 10 horas ";"2024-07-08"
"   Subsistema de Inteligencia Económica: senador Flores apunta que normas sobre levantamiento de secreto bancario “serán claves” para combatir al crimen organizado";"/pulso/noticia/subsistema-de-inteligencia-economica-senador-flores-apunta-que-normas-sobre-levantamiento-de-secreto-bancario-seran-claves-para-combatir-al-crimen-organizado/XXBPKPCAXVFC5ISWY5TF36QA4A/";"Secreto bancario ";"“La gente honesta, el empresario honesto tiene que estar tranquilo, el levantamiento del secreto tiene que ver con operaciones vinculadas a crimen organizado"", subrayó el presidente de la comisión de Seguridad de la Cámara Alta.";"https://www.latercera.com/resizer/01ZSxWXa_RT2nJ_pyRVocZl9e38=/375x250/smart/filters:focal(778x432:788x422)/cloudfront-us-east-1.images.arcpublishing.com/copesa/HM4YKOS53BGYTCRM6RKRBHVTSQ.jpg";"Sebastián Yeza";" Hace 10 horas ";"2024-07-08"
"   Manifestantes protestan contra Netanyahu y piden la liberación de los rehenes nueve meses después del ataque";"/mundo/noticia/manifestantes-protestan-contra-netanyahu-y-piden-la-liberacion-de-los-rehenes-nueve-meses-despues-del-ataque/A7CETQUP7VGM5HX6ROHZQFCKQE/";"Guerra en Medio Oriente ";"Las protestas contra el mandatario israelí tuvieron lugar en diversos sectores del país.";"https://www.latercera.com/resizer/PIIz5NB6pHmkWTF7TSYt0XwvWOY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/E5SGKDROUWPHAQNQJ2MDHLSWRI.jpg";"Europa Press";" Hace 10 horas ";"2024-07-08"
"   Orellana ratifica que proyecto de aborto legal se presentaría en diciembre y sostiene que 14 semanas de embarazo son un “plazo razonable” como límite";"/politica/noticia/orellana-ratifica-que-proyecto-de-aborto-legal-se-presentaria-en-diciembre-y-sostiene-que-14-semanas-de-embarazo-son-un-plazo-razonable-como-limite/46RGH4ESZJBZVON3F7Q4E3XIRM/";"Aborto legal ";"La ministra de la Mujer apuntó que el gobierno del Presidente Gabriel Boric pretende ""ordenar"" la aplicación de las tres causales que actualmente rigen en el país.";"https://www.latercera.com/resizer/TQQl2Txq8N4UH02v8-n7E0Rg9bQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MYU7UXQG7VDNJEAQH3XOQZCKIA.jpg";"Sebastián Yeza";" Hace 11 horas ";"2024-07-08"
"   Municipalidad de Viña del Mar oficia nuevamente a Chilquinta por cobro de luz a damnificados y solicita apoyo del gobierno en el diálogo";"/nacional/noticia/municipalidad-de-vina-del-mar-oficia-nuevamente-a-chilquinta-por-cobro-de-luz-a-damnificados-y-solicita-apoyo-del-gobierno-en-el-dialogo/42HJVI4IFZFBTNNPOGXBB3RKNY/";"Viña del Mar ";"El municipio ya había oficiado a la compañía distribuidora de electricidad el pasado 11 de junio por los cobros a quienes resultaron afectados por el megaincendio de febrero.";"https://www.latercera.com/resizer/CZadMkneKsXJorMEQNGyJ5I3J08=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/KJCJOHO7IVGIXNOVU2YGRE6PU4.jpg";"Paz Rubio";" Hace 11 horas ";"2024-07-08"
"   CNTC se declara en “estado de alerta” tras conductor baleado en intento de asalto en la ruta 68";"/nacional/noticia/cntc-se-declara-en-estado-de-alerta-tras-conductor-baleado-en-intento-de-asalto-en-la-ruta-68/REN74FDM5RCSVNXYQK2SO247OY/";"CNTC ";"El presidente de la Confederación Nacional de Transporte de Carga, Sergio Pérez, expresó su preocupación por el incidente sufrido este sábado por un transportista, y criticó al gobierno por no incluir las demandas del gremio en la agenda de seguridad.";"https://www.latercera.com/resizer/1ol0v8uf7CqG6O-sJg-0cwXdn4M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/455RKTF3DVDZZC72RCW5XVFJKE.jpg";"Joaquín Díaz";" Hace 11 horas ";"2024-07-08"
"   Netanyahu publica una lista de cuatro condiciones no negociables para un acuerdo con Hamás";"/mundo/noticia/netanyahu-publica-una-lista-de-cuatro-condiciones-no-negociables-para-un-acuerdo-con-hamas/EVGHD6LTJ5GYVBKFMHMQ574E2M/";"Guerra Medio Oriente ";"Entre las condiciones, señala que ""cualquier acuerdo permitirá a Israel volver al combate hasta que se cumplan sus objetivos de guerra"". Desde la oposición en Israel criticaron la publicación en medio de los contactos con el Movimiento de Resistencia Islámica.";"https://www.latercera.com/resizer/6QvjYD36inXjcSWOv88j5QHbOc8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/AJ2HR2ANRHQA6EP74TBDW5UVB4.jpg";"Europa Press";" Hace 11 horas ";"2024-07-08"
"   La U sufre en Viña del Mar: Everton da el primer golpe pese a la desventaja numérica";"/el-deportivo/noticia/la-u-sufre-en-vina-del-mar-everton-da-el-primer-golpe-y-se-impone-en-copa-chile/SUOVHMFHHNCIBAUI5PDN2HIKDE/";"Fútbol ";"Universidad de Chile cayó 2-1 ante el cuadro ruletero, en el estadio Sausalito, en un duelo válido por la ida de las semifinales de la Zona Centro Norte de la Copa Chile. La llave se definirá el próximo domingo en el Nacional.";"https://www.latercera.com/resizer/FbrFcGAHj_Lao2XOilelf3qvMnA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/63DJSL6E2RGKNAEZQUKME72UIY.jpg";"Julián Concha";" Hace 11 horas ";"2024-07-08"
"   “Están todos activos”: OS-9 de Carabineros exhibe armamento y explosivos incautados tras serie de operativos en la RM";"/nacional/noticia/os-9-de-carabineros-exhibe-armamento-y-explosivos-incautados-tras-serie-de-operativos-en-la-region-metropolitana/QNSK6TMLRBHN5FNTQ3G2JRBODM/";"Policial ";"En el lugar se mostraron diversas armas de fuego, incluyendo un fusil y una sub-ametralladora, además de diversos aparatos explosivos como granadas artesanales. Al respecto, el delegado presidencial RM, Gonzalo Durán, señaló que ""la sola presencia de estos objetos da cuenta de la muy importante eficacia de esta acción"".";"https://www.latercera.com/resizer/Ea1HimaePsKgcxtfzmG1mubMqp0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/BTZEIC2STZBXTBYC3D4OZ7NDMY.jpg";"Joaquín Barrientos";" Hace 11 horas ";"2024-07-08"
"   Marine Le Pen dice que la situación de Macron es “insostenible” y que la victoria de Agrupación Nacional “solamente se retrasa”";"/mundo/noticia/marine-le-pen-dice-que-la-situacion-de-macron-es-insostenible-y-que-la-victoria-de-agrupacion-nacional-solamente-se-retrasa/QPRR3EOFCJFCTDE7OYEO74IRJQ/";"Francia ";"La dirigente ultraderechista dijo que su partido sólo había perdido debido al voto táctico entre el NFP y el bando de Macron.";"https://www.latercera.com/resizer/r9FcHoPJ6tL9FhiaaYVSpAWtR1U=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Q7MJ4USF62WONXLPBF6VNEZO6A.jpg";"Agencia Reuters y Europa Press";" Hace 12 horas ";"2024-07-08"
"   “Polarizante” y “es una realidad”: las diversas reacciones del mundo político ante las declaraciones de Kast";"/politica/noticia/polarizante-y-es-una-realidad-las-diversas-reacciones-del-mundo-politico-ante-las-declaraciones-de-kast/QUC36WUDERDWXDJKLM5TPKWWI4/";"Gobierno ";"El excandidato presidencial señaló que “en Chile fue elegido el Presidente Boric, pero gobierna el Partido Comunista”.";"https://www.latercera.com/resizer/z6DP7o_llDTw17mhnFhMCMnGqAo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EUMOPL6GCRCWTF6ZKZE3F3OIUE.jpg";"Javiera Arriaza";" Hace 12 horas ";"2024-07-08"
"   Las penas que arriesga el autor del megaincendio en Viña del Mar el 2022";"/nacional/noticia/las-penas-que-arriesga-el-autor-del-megaincendio-en-vina-del-mar-el-2022/7EBZB72CUBDOHDBN4WJX5Z5DSM/";"Viña del Mar ";"El lunes se dará a conocer la sentencia del responsable de causar el siniestro que afectó a la ciudad jardín hace casi dos años, y que generó miles de damnificados y la muerte de dos personas.";"https://www.latercera.com/resizer/Oy4ila9Zpj_Jldeas2i9rJH9P2A=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZXD7JVNZQBHRJI5WSJ6HSE5VZE.jpg";"Joaquín Díaz";" Hace 12 horas ";"2024-07-08"
"   ¿Era expulsión? Revisa la polémica tarjeta roja que recibió Álvaro Madrid en el duelo de Everton ante la U en Copa Chile";"/el-deportivo/noticia/era-expulsion-revisa-la-polemica-tarjeta-roja-que-recibio-alvaro-madrid-ante-la-u/4QL6AV2ACJAFDPVBQTSUWVCTYQ/";"Fútbol ";"El juez Emilio Bastías tuvo un complicado arbitraje en el primer tiempo entre Universidad de Chile y Everton. El mediocampista reclamó airadamente la decisión del colegiado.";"https://www.latercera.com/resizer/wUlkzHoe6ONCCqTM1_h4NmX_vvU=/375x250/smart/filters:focal(1670x664:1680x654)/cloudfront-us-east-1.images.arcpublishing.com/copesa/WFPLOOVC5VDZZGAMXBNQIKH3UY.jpg";"Lucas Mujica";" Hace 12 horas ";"2024-07-08"
